ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:1/IND,TOTAL,75.0,103509196.0,44361086.0,0.0,135050.0,147870281.0,42798.0,0.0,1801.0,766.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:2/COM,TOTAL,13489.0,988662170.0,247165537.0,0.0,1451745.0,1235827722.0,505276.0,0.0,108.0,681.0
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:2/IND,TOTAL,490.0,380201557.0,162943523.0,0.0,545521.0,543145075.0,173004.0,0.0,1113.0,697.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:3/COM,TOTAL,2292.0,330739685.0,82684915.0,0.0,473608.0,413424599.0,164930.0,0.0,207.0,698.0
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:3/IND,TOTAL,442.0,536127193.0,229768793.0,0.0,746332.0,765895987.0,236856.0,0.0,1689.0,718.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:4/COM,TOTAL,533.0,164873457.0,41218373.0,0.0,299770.0,206091826.0,104450.0,0.0,562.0,550.0
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:4/IND,TOTAL,186.0,710207851.0,304374793.0,0.0,946944.0,1014582645.0,300737.0,0.0,5091.0,750.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:5-8/COM,TOTAL,210.0,129629152.0,32407291.0,0.0,172839.0,162036442.0,60290.0,0.0,823.0,750.0
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:5-8/IND,TOTAL,84.0,729893483.0,312811491.0,0.0,973191.0,1042704975.0,309513.0,0.0,11586.0,750.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:8-20/COM,TOTAL,4.0,5333286.0,1333322.0,0.0,7111.0,6666607.0,2492.0,0.0,1778.0,750.0
SLV,El Salvador,IND,S,S/LFM/CDL+ERL/H:8-20/IND,TOTAL,1.0,23538386.0,10087880.0,0.0,31385.0,33626265.0,10038.0,0.0,31385.0,750.0
SLV,El Salvador,COM,S,S/LFM/CDM+ERM/H:3/COM,TOTAL,412.0,63320978.0,15830247.0,0.0,84428.0,79151227.0,29401.0,0.0,205.0,750.0
SLV,El Salvador,IND,S,S/LFM/CDM+ERM/H:3/IND,TOTAL,188.0,255233001.0,109385574.0,0.0,340311.0,364618571.0,108001.0,0.0,1810.0,750.0
SLV,El Salvador,COM,S,S/LFM/CDM+ERM/H:4/COM,TOTAL,301.0,84802923.0,21200733.0,0.0,154187.0,106003655.0,53724.0,0.0,512.0,550.0
SLV,El Salvador,IND,S,S/LFM/CDM+ERM/H:4/IND,TOTAL,150.0,538181825.0,230649353.0,0.0,717576.0,768831180.0,227893.0,0.0,4784.0,750.0
SLV,El Salvador,COM,S,S/LFM/CDM+ERM/H:5-8/COM,TOTAL,110.0,66688239.0,16672057.0,0.0,86734.0,83360297.0,30255.0,0.0,788.0,769.0
SLV,El Salvador,IND,S,S/LFM/CDM+ERM/H:5-8/IND,TOTAL,83.0,892105832.0,382331073.0,0.0,1155630.0,1274436904.0,367536.0,0.0,13923.0,772.0
SLV,El Salvador,IND,S,S/LFM/CDM+ERM/H:8-20/IND,TOTAL,1.0,6762132.0,2898057.0,0.0,8453.0,9660189.0,2704.0,0.0,8453.0,800.0
SLV,El Salvador,RES,W,W+WLI/LFM/CDL+ERM/H:1/RES,TOTAL,3277.0,38772540.0,9693146.0,7318.0,172322.0,48465684.0,17950.0,3277.0,53.0,225.0
SLV,El Salvador,RES,W,W+WLI/LFM/CDL+ERM/H:2/RES,TOTAL,2038.0,25152905.0,6288229.0,5232.0,111791.0,31441119.0,11653.0,2344.0,55.0,225.0
SLV,El Salvador,RES,W,W+WWD/LWAL/CDN+ERM/H:1/RES,TOTAL,17191.0,313007841.0,78251968.0,46152.0,1252031.0,391259785.0,126139.0,17191.0,73.0,250.0
