ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
NIC,Nicaragua,RES,CR-,CR/LFINF/CDL+ERL/H:4/RES,TOTAL,328.0,78094314.0,13781354.0,14641.0,195236.0,91875666.0,71309.0,3281.0,595.0,400.0
NIC,Nicaragua,RES,CR-,CR/LFINF/CDL+ERL/H:5/RES,TOTAL,264.0,78170357.0,13794768.0,14685.0,195426.0,91965127.0,71430.0,3288.0,740.0,400.0
NIC,Nicaragua,RES,CR+,CR/LFINF/CDM+ERM/H:2/RES,TOTAL,1259.0,104429815.0,18428792.0,6729.0,261075.0,122858605.0,95216.0,1501.0,207.0,400.0
NIC,Nicaragua,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,781.0,72898394.0,12864421.0,7037.0,182246.0,85762814.0,66515.0,1568.0,233.0,400.0
NIC,Nicaragua,RES,CR+,CR/LFINF/CDM+ERM/H:4/RES,TOTAL,139.0,66916864.0,11808856.0,6306.0,167292.0,78725719.0,61102.0,1389.0,1204.0,400.0
NIC,Nicaragua,RES,CR+,CR/LFINF/CDM+ERM/H:5/RES,TOTAL,96.0,59217900.0,10450217.0,5368.0,148045.0,69668117.0,54112.0,1197.0,1542.0,400.0
NIC,Nicaragua,COM,CR-,CR/LFM/CDL+ERL/H:1/COM,TOTAL,10.0,526009.0,92825.0,0.0,1012.0,618835.0,496.0,0.0,101.0,520.0
NIC,Nicaragua,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,6.0,24454537.0,8151511.0,0.0,59645.0,32606051.0,28214.0,0.0,9941.0,410.0
NIC,Nicaragua,RES,CR-,CR/LFM/CDL+ERL/H:1/RES,TOTAL,43592.0,1004394753.0,177246134.0,200065.0,2510987.0,1181640890.0,915102.0,43592.0,58.0,400.0
NIC,Nicaragua,RES,CR-,CR/LFM/CDL+ERL/H:2/RES,TOTAL,20573.0,852930170.0,150517094.0,114303.0,2132325.0,1003447260.0,777674.0,24680.0,104.0,400.0
NIC,Nicaragua,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,58914.0,303286470.0,75821618.0,271391.0,2757150.0,379108092.0,96042.0,58914.0,47.0,110.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,10156.0,544458320.0,136114575.0,0.0,1047035.0,680572893.0,513160.0,0.0,103.0,520.0
NIC,Nicaragua,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,10862.0,1448778618.0,482926204.0,0.0,3533606.0,1931704825.0,1671524.0,0.0,325.0,410.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,57320.0,2476178406.0,436972660.0,255082.0,6190446.0,2913151064.0,2256041.0,57320.0,108.0,400.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,15247.0,1634014262.0,408503562.0,0.0,3142335.0,2042517818.0,1541359.0,0.0,206.0,520.0
NIC,Nicaragua,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:2/IND,TOTAL,1204.0,315682675.0,105227557.0,0.0,769958.0,420910228.0,364570.0,0.0,640.0,410.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,TOTAL,59836.0,4652334313.0,821000172.0,320576.0,11630836.0,5473334485.0,4241848.0,71799.0,194.0,400.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,3382.0,543813345.0,135953332.0,0.0,1045795.0,679766679.0,513402.0,0.0,309.0,520.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,TOTAL,14056.0,1220671811.0,215412673.0,125840.0,3051680.0,1436084480.0,1113787.0,28246.0,217.0,400.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:1/COM,TOTAL,2528.0,135515304.0,33878828.0,0.0,260606.0,169394136.0,127725.0,0.0,103.0,520.0
NIC,Nicaragua,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,2717.0,355941379.0,118647126.0,0.0,868150.0,474588508.0,410666.0,0.0,320.0,410.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:1/RES,TOTAL,10537.0,454836783.0,80265311.0,47326.0,1137092.0,535102100.0,414401.0,10537.0,108.0,400.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:2/COM,TOTAL,3806.0,407807816.0,101951952.0,0.0,784246.0,509759766.0,384684.0,0.0,206.0,520.0
NIC,Nicaragua,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:2/IND,TOTAL,299.0,78224817.0,26074939.0,0.0,190792.0,104299752.0,90339.0,0.0,638.0,410.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:2/RES,TOTAL,9266.0,720059319.0,127069291.0,49776.0,1800148.0,847128609.0,656527.0,11108.0,194.0,400.0
NIC,Nicaragua,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:3/COM,TOTAL,834.0,134429021.0,33607249.0,0.0,258517.0,168036274.0,126912.0,0.0,310.0,520.0
NIC,Nicaragua,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:3/RES,TOTAL,4146.0,360943678.0,63695946.0,37357.0,902359.0,424639627.0,329339.0,8330.0,218.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,36562.0,1579517448.0,278738379.0,165179.0,3948794.0,1858255820.0,1800782.0,36562.0,108.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,TOTAL,28606.0,2224582810.0,392573433.0,155244.0,5561457.0,2617156254.0,2537663.0,34326.0,194.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,7340.0,637749901.0,112544108.0,66856.0,1594375.0,750294007.0,727921.0,14742.0,217.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDM+ERM/H:1/RES,TOTAL,5924.0,256136190.0,45200501.0,26869.0,640340.0,301336697.0,292017.0,5924.0,108.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDM+ERM/H:2/RES,TOTAL,7456.0,579322563.0,102233394.0,40574.0,1448306.0,681555951.0,660855.0,8944.0,194.0,400.0
NIC,Nicaragua,RES,MR|MCF,MR/LWAL/CDM+ERM/H:3/RES,TOTAL,2907.0,252972764.0,44642258.0,26455.0,632432.0,297615021.0,288741.0,5829.0,218.0,400.0
NIC,Nicaragua,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,TOTAL,78523.0,457984633.0,114496160.0,373541.0,5088718.0,572480790.0,306591.0,78523.0,65.0,90.0
NIC,Nicaragua,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:2/RES,TOTAL,7665.0,67070957.0,16767739.0,41646.0,745233.0,83838695.0,45021.0,9188.0,97.0,90.0
NIC,Nicaragua,RES,ADO|ST|E,MUR+ST/LWAL/CDN+ERN/H:1/RES,TOTAL,53896.0,1760277401.0,440069346.0,249969.0,4191137.0,2200346741.0,813302.0,53896.0,78.0,420.0
NIC,Nicaragua,RES,ADO|ST|E,MUR+ST/LWAL/CDN+ERN/H:2/RES,TOTAL,18021.0,735943382.0,183985842.0,100629.0,1752246.0,919929223.0,340510.0,21617.0,97.0,420.0
NIC,Nicaragua,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,TOTAL,189172.0,4167630889.0,1041907716.0,835237.0,12257738.0,5209538603.0,5612066.0,189172.0,65.0,340.0
NIC,Nicaragua,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,TOTAL,66719.0,2204894095.0,551223523.0,357039.0,6484983.0,2756117615.0,2970681.0,80056.0,97.0,340.0
NIC,Nicaragua,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,13611.0,709734713.0,177433676.0,0.0,1364874.0,887168390.0,474776.0,0.0,100.0,520.0
NIC,Nicaragua,COM,S,S+SL/LFM/CDM+ERM/H:1/COM,TOTAL,3398.0,177217102.0,44304277.0,0.0,340802.0,221521374.0,118549.0,0.0,100.0,520.0
NIC,Nicaragua,COM,S,S+SR/LFINF/CDL+ERL/H:1/COM,TOTAL,16041.0,792488616.0,198122154.0,0.0,1524017.0,990610772.0,530134.0,0.0,95.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFINF/CDL+ERL/H:1/IND,TOTAL,5429.0,736380945.0,315591832.0,0.0,1796051.0,1051972779.0,569183.0,0.0,331.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFINF/CDL+ERL/H:2/COM,TOTAL,2003.0,197858695.0,49464674.0,0.0,380497.0,247323370.0,132431.0,0.0,190.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFINF/CDL+ERL/H:2/IND,TOTAL,598.0,157055670.0,67309574.0,0.0,383063.0,224365243.0,121482.0,0.0,641.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,4005.0,197980532.0,49495132.0,0.0,380732.0,247475664.0,132439.0,0.0,95.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,1358.0,177736748.0,76172890.0,0.0,433504.0,253909642.0,137381.0,0.0,319.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFINF/CDM+ERM/H:2/COM,TOTAL,498.0,49462842.0,12365711.0,0.0,95121.0,61828556.0,33107.0,0.0,191.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFINF/CDM+ERM/H:2/IND,TOTAL,148.0,38695206.0,16583658.0,0.0,94379.0,55278867.0,29931.0,0.0,638.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFM/CDL+ERL/H:1/COM,TOTAL,16031.0,791958060.0,197989516.0,0.0,1522996.0,989947576.0,529779.0,0.0,95.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFM/CDL+ERL/H:1/IND,TOTAL,5428.0,736280830.0,315548930.0,0.0,1795807.0,1051829762.0,569106.0,0.0,331.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFM/CDL+ERL/H:2/COM,TOTAL,2004.0,197961222.0,49490305.0,0.0,380695.0,247451526.0,132500.0,0.0,190.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFM/CDL+ERL/H:2/IND,TOTAL,598.0,157078419.0,67319323.0,0.0,383118.0,224397742.0,121500.0,0.0,641.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,4005.0,197979356.0,49494838.0,0.0,380730.0,247474196.0,132438.0,0.0,95.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,1358.0,177739314.0,76173993.0,0.0,433511.0,253913309.0,137383.0,0.0,319.0,410.0
NIC,Nicaragua,COM,S,S+SR/LFM/CDM+ERM/H:2/COM,TOTAL,498.0,49471883.0,12367968.0,0.0,95138.0,61839851.0,33113.0,0.0,191.0,520.0
NIC,Nicaragua,IND,S,S+SR/LFM/CDM+ERM/H:2/IND,TOTAL,148.0,38527030.0,16511584.0,0.0,93968.0,55038618.0,29801.0,0.0,635.0,410.0
NIC,Nicaragua,RES,W,W+WBB/LPB/CDN+ERM/H:1/RES,TOTAL,46097.0,647037396.0,161759350.0,217645.0,2488605.0,808796739.0,32690.0,46097.0,54.0,260.0
NIC,Nicaragua,COM,W,W+WLI/LWAL/CDL+ERL/H:1/COM,TOTAL,21968.0,1084800398.0,361600136.0,0.0,2260001.0,1446400530.0,389466.0,0.0,103.0,480.0
NIC,Nicaragua,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,39291.0,478090994.0,119522748.0,184934.0,1838812.0,597613738.0,185252.0,39291.0,47.0,260.0
NIC,Nicaragua,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,2738.0,270712367.0,90237461.0,0.0,563984.0,360949822.0,97245.0,0.0,206.0,480.0
NIC,Nicaragua,RES,W,W+WLI/LWAL/CDL+ERL/H:2/RES,TOTAL,17489.0,319294247.0,79823566.0,100589.0,1228055.0,399117820.0,123807.0,20987.0,70.0,260.0
NIC,Nicaragua,COM,W,W+WLI/LWAL/CDM+ERM/H:1/COM,TOTAL,5490.0,271003978.0,90334656.0,0.0,564592.0,361338638.0,97296.0,0.0,103.0,480.0
NIC,Nicaragua,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,682.0,67262583.0,22420861.0,0.0,140130.0,89683437.0,24162.0,0.0,205.0,480.0
NIC,Nicaragua,RES,W,W+WS/LPB/CDN+ERM/H:1/RES,TOTAL,418801.0,5095908397.0,1273977091.0,1970080.0,19599648.0,6369885497.0,2041505.0,418801.0,47.0,260.0
NIC,Nicaragua,RES,W,W+WWD/LWAL/CDN+ERL/H:1/RES,TOTAL,36960.0,449701354.0,112425340.0,175069.0,1729621.0,562126696.0,18026.0,36960.0,47.0,260.0
