ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
PAN,Panama,RES,CR+,CR/LWAL/CDM+ERM/H:10-40/RES,Urban,194.0,586947828.0,103579028.0,10101.0,422569.0,690526857.0,182283.0,3673.0,2178.0,1389.0
PAN,Panama,RES,OT,MATO/LPB/CDN+ERN/H:1/RES,Rural,22682.0,812604657.0,203151160.0,87178.0,1593342.0,1015755825.0,165965.0,22682.0,70.0,510.0
PAN,Panama,RES,OT,MATO/LPB/CDN+ERN/H:1/RES,Urban,10827.0,397623725.0,99405928.0,34311.0,779654.0,497029658.0,81209.0,10827.0,72.0,510.0
PAN,Panama,RES,OT,MATO/LPB/CDN+ERN/H:2/RES,Urban,218.0,7991689.0,1997923.0,699.0,15670.0,9989611.0,1633.0,218.0,72.0,510.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDH+ERH/H:1/RES,Urban,49680.0,4896134894.0,864023807.0,168487.0,5726474.0,5760158701.0,2086951.0,49680.0,115.0,855.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDH+ERH/H:2/RES,Urban,49072.0,4810866228.0,848976393.0,167202.0,5626744.0,5659842621.0,2052113.0,49072.0,115.0,855.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDH+ERH/H:3/RES,Urban,13561.0,1540329600.0,271822871.0,45374.0,1543416.0,1812152471.0,563309.0,13561.0,114.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDH+ERH/H:4/RES,Urban,929.0,313232546.0,55276330.0,8490.0,313860.0,368508878.0,114635.0,2741.0,338.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDH+ERH/H:5/RES,Urban,286.0,127498326.0,22499706.0,3522.0,127754.0,149998031.0,46695.0,1116.0,447.0,998.0
PAN,Panama,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,2193.0,346596400.0,61164071.0,0.0,393860.0,407760472.0,193034.0,0.0,180.0,880.0
PAN,Panama,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,2709.0,2110185641.0,703395216.0,0.0,3246439.0,2813580855.0,1535684.0,0.0,1198.0,650.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,Urban,83196.0,8301625273.0,1464992698.0,274850.0,9709503.0,9766617963.0,3538523.0,83196.0,117.0,855.0
PAN,Panama,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,13155.0,4167599438.0,735458725.0,0.0,4735908.0,4903058163.0,2323029.0,0.0,360.0,880.0
PAN,Panama,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:2/IND,TOTAL,300.0,465362144.0,155120714.0,0.0,715942.0,620482859.0,338994.0,0.0,2386.0,650.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,Urban,87430.0,8593532671.0,1516505759.0,277179.0,10050915.0,10110038443.0,3665640.0,87430.0,115.0,855.0
PAN,Panama,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,3283.0,1560905956.0,275453993.0,0.0,1773757.0,1836359945.0,870773.0,0.0,540.0,880.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,Rural,22.0,2233437.0,394136.0,72.0,2238.0,2627574.0,817.0,22.0,102.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,Urban,56995.0,6503124403.0,1147610185.0,186914.0,6516157.0,7650734589.0,2378235.0,56995.0,114.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:4/RES,Urban,17817.0,6072926159.0,1071692850.0,182538.0,6085096.0,7144619015.0,2222540.0,53237.0,342.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:4/RES,Rural,6.0,741616.0,130873.0,25.0,743.0,872489.0,271.0,8.0,124.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:5/RES,Urban,8183.0,3687583166.0,650749970.0,95018.0,3694973.0,4338333139.0,1350554.0,32579.0,452.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:5/RES,Rural,1.0,287335.0,50706.0,63.0,288.0,338041.0,105.0,3.0,288.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:1/RES,Urban,47957.0,4787682994.0,844885236.0,166060.0,5599629.0,5632568231.0,2040724.0,47957.0,117.0,855.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:2/RES,Urban,32272.0,3188978586.0,562760926.0,100156.0,3729800.0,3751739515.0,1360284.0,32272.0,116.0,855.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:3/RES,Urban,28103.0,3251917480.0,573867791.0,92619.0,3258434.0,3825785269.0,1189247.0,28103.0,116.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:3/RES,Rural,1020.0,98601815.0,17400320.0,4080.0,98799.0,116002138.0,36059.0,1020.0,97.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:4/RES,Urban,2888.0,1002362258.0,176887458.0,23448.0,1004371.0,1179249717.0,366840.0,8621.0,348.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:4/RES,Rural,150.0,35917040.0,6338303.0,1908.0,35989.0,42255340.0,13145.0,366.0,240.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:5/RES,Urban,135.0,60564897.0,10687922.0,2557.0,60686.0,71252821.0,22182.0,513.0,450.0,998.0
PAN,Panama,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:5/RES,Rural,48.0,11340365.0,2001241.0,797.0,11363.0,13341603.0,4153.0,116.0,237.0,998.0
PAN,Panama,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,Rural,128914.0,10838928160.0,1912752007.0,434187.0,12677109.0,12751680176.0,5781189.0,128914.0,98.0,855.0
PAN,Panama,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,Rural,7118.0,598994337.0,105704880.0,25211.0,700578.0,704699212.0,319670.0,7118.0,98.0,855.0
PAN,Panama,RES,MR|MCF,MR/LWAL/CDM+ERM/H:1/RES,Rural,53882.0,4521379303.0,797890464.0,186136.0,5288163.0,5319269771.0,2411580.0,53882.0,98.0,855.0
PAN,Panama,RES,MR|MCF,MR/LWAL/CDM+ERM/H:2/RES,Rural,250.0,22448590.0,3961518.0,908.0,26256.0,26410112.0,11980.0,250.0,105.0,855.0
PAN,Panama,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,Rural,7919.0,281899882.0,49747047.0,31483.0,552745.0,331646912.0,252071.0,7919.0,70.0,510.0
PAN,Panama,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,Urban,837.0,31955676.0,5639238.0,2594.0,62658.0,37594910.0,28574.0,837.0,75.0,510.0
PAN,Panama,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:2/RES,Urban,4.0,160560.0,28334.0,15.0,315.0,188894.0,144.0,4.0,79.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,Urban,11819.0,638966914.0,159741733.0,30940.0,1252876.0,798708638.0,571354.0,11819.0,106.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,Rural,95903.0,4730550749.0,1182637689.0,299650.0,9275590.0,5913188432.0,4229981.0,95903.0,97.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,Urban,28043.0,1646377724.0,411594432.0,97555.0,3228192.0,2057972156.0,1473006.0,28043.0,115.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,Rural,2289.0,114926376.0,28731591.0,7877.0,225346.0,143657971.0,102824.0,2289.0,98.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:3/RES,Urban,62889.0,3683972252.0,920993066.0,191911.0,7223475.0,4604965320.0,3297919.0,62889.0,115.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:4/RES,Urban,38747.0,6835801541.0,1708950387.0,341703.0,13403532.0,8544751923.0,6122962.0,116119.0,346.0,510.0
PAN,Panama,RES,MUR,MUR/LWAL/CDN+ERN/H:5/RES,Urban,16436.0,3888307113.0,972076776.0,188467.0,7624132.0,4860383889.0,3484825.0,65603.0,464.0,510.0
PAN,Panama,IND,S,S+SR/LFBR/CDL+ERL/H:1/IND,TOTAL,16.0,12523716.0,5367306.0,0.0,19267.0,17891023.0,6411.0,0.0,1204.0,650.0
PAN,Panama,COM,S,S+SR/LFBR/CDL+ERL/H:12-24/COM,TOTAL,1237.0,3523089092.0,880772274.0,0.0,4003510.0,4403861367.0,1524385.0,0.0,3236.0,880.0
PAN,Panama,IND,S,S+SR/LFBR/CDL+ERL/H:2/IND,TOTAL,1.0,1271124.0,544767.0,0.0,1956.0,1815891.0,651.0,0.0,1956.0,650.0
PAN,Panama,COM,S,S+SR/LFINF/CDL+ERL/H:1/COM,TOTAL,6.0,968464.0,242116.0,0.0,1101.0,1210580.0,383.0,0.0,184.0,880.0
PAN,Panama,IND,S,S+SR/LFINF/CDL+ERL/H:1/IND,TOTAL,1838.0,1432136063.0,613772600.0,0.0,2203286.0,2045908658.0,698239.0,0.0,1199.0,650.0
PAN,Panama,IND,S,S+SR/LFINF/CDL+ERL/H:2/IND,TOTAL,203.0,313292761.0,134268326.0,0.0,481989.0,447561087.0,152855.0,0.0,2374.0,650.0
PAN,Panama,COM,S,S+SR/LFM/CDL+ERL/H:1/COM,TOTAL,9372.0,1484250620.0,371062654.0,0.0,1686648.0,1855313276.0,586706.0,0.0,180.0,880.0
PAN,Panama,IND,S,S+SR/LFM/CDL+ERL/H:1/IND,TOTAL,1838.0,1432177181.0,613790222.0,0.0,2203350.0,2045967395.0,698259.0,0.0,1199.0,650.0
PAN,Panama,COM,S,S+SR/LFM/CDL+ERL/H:2/COM,TOTAL,1040.0,329198553.0,82299638.0,0.0,374089.0,411498191.0,130201.0,0.0,360.0,880.0
PAN,Panama,IND,S,S+SR/LFM/CDL+ERL/H:2/IND,TOTAL,203.0,313278620.0,134262265.0,0.0,481967.0,447540886.0,152848.0,0.0,2374.0,650.0
PAN,Panama,COM,W,W+WLI/LWAL/CDL+ERL/H:1/COM,TOTAL,2172.0,234788379.0,78262793.0,0.0,391314.0,313051170.0,67435.0,0.0,180.0,600.0
PAN,Panama,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,3260.0,704391141.0,234797046.0,0.0,1173985.0,939188187.0,202423.0,0.0,360.0,600.0
PAN,Panama,RES,W,W/LFM/CDL+ERL/H:1/RES,Rural,5422.0,296766693.0,74191676.0,23401.0,581895.0,370958369.0,60612.0,5422.0,107.0,510.0
PAN,Panama,RES,W,W/LFM/CDL+ERL/H:1/RES,Urban,259.0,14723787.0,3680946.0,1058.0,28870.0,18404734.0,3007.0,259.0,111.0,510.0
PAN,Panama,RES,W,W/LFM/CDN+ERL/H:1/RES,Rural,18651.0,1021331493.0,255332871.0,67679.0,2002611.0,1276664367.0,208594.0,18651.0,107.0,510.0
PAN,Panama,RES,W,W/LFM/CDN+ERL/H:1/RES,Urban,5242.0,289095429.0,72273850.0,19837.0,566854.0,361369277.0,59044.0,5242.0,108.0,510.0
PAN,Panama,RES,W,W/LFM/CDN+ERL/H:2/RES,Urban,459.0,25703239.0,6425808.0,1214.0,50399.0,32129049.0,5253.0,459.0,110.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERL/H:1/RES,Rural,61999.0,2939049744.0,734762437.0,288928.0,5762843.0,3673812180.0,600262.0,61999.0,93.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERL/H:1/RES,Urban,6034.0,293427320.0,73356826.0,23614.0,575348.0,366784145.0,59929.0,6034.0,95.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERL/H:2/RES,Rural,22.0,1131071.0,282768.0,85.0,2218.0,1413839.0,231.0,22.0,101.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERL/H:2/RES,Urban,922.0,47055745.0,11763937.0,2579.0,92266.0,58819682.0,9617.0,922.0,100.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERM/H:1/RES,Rural,13674.0,711321389.0,177830334.0,69970.0,1394748.0,889151720.0,145279.0,13674.0,102.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERM/H:1/RES,Urban,1288.0,67720566.0,16930143.0,4903.0,132785.0,84650708.0,13831.0,1288.0,103.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERM/H:2/RES,Rural,66.0,3428014.0,857003.0,295.0,6722.0,4285018.0,701.0,66.0,102.0,510.0
PAN,Panama,RES,W,W/LPB/CDN+ERM/H:2/RES,Urban,3.0,154530.0,38632.0,11.0,303.0,193162.0,32.0,3.0,101.0,510.0
