ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
USA,United States,Ind,RC,IND6-C3L-LS,76.3,31161000,26270400,4890600,0.0,22024.294982793115,62322000,288.6539316224524,2829.6933022687085
USA,United States,Ind,RC,IND6-PC1-HC,803.0,562295500,474011200,88253100,0.0,350338.4800332473,1124559800,436.2870237026741,3209.923728313483
USA,United States,Ind,RC,IND6-PC1-LC,5501.7,2856081800,2407598700,448427200,0.0,1975030.508556105,5712107700,358.98549694750807,2892.161754086512
USA,United States,Ind,RC,IND6-PC1-LS,210.2,78293800,65995800,12288900,0.0,56968.22751414643,156578500,271.0191603908013,2748.5232880225776
USA,United States,Ind,RC,IND6-PC1-MC,9643.1,4840811300,4080729900,759963100,0.0,3105572.2485420792,9681504300,322.05123337330105,3117.4622662683223
USA,United States,Ind,RC,IND6-PC1-MS,76.3,31161000,26270400,4890600,0.0,22024.294982793115,62322000,288.6539316224524,2829.6933022687085
USA,United States,Ind,RC,IND6-PC1-PC,18268.7,8292527100,6990571900,1302004600,0.0,5822374.8212856855,16585103600,318.70767056690875,2848.5118373635914
USA,United States,Ind,RC,IND6-PC2L-HC,382.2,315339700,265843500,49510500,0.0,195053.1363111304,630693700,510.34310913430244,3233.445572461736
USA,United States,Ind,RC,IND6-PC2L-LC,1042.9,555317100,468127400,87155900,0.0,393468.7044363273,1110600400,377.2832528874554,2822.588905999567
USA,United States,Ind,RC,IND6-PC2L-LS,136.5,52412100,44192200,8225100,0.0,37915.9325035352,104829400,277.7723992932982,2764.784961842253
USA,United States,Ind,RC,IND6-PC2L-MC,1674.4,1005123600,847306200,157781000,0.0,639251.6356938351,2010210800,381.7795244229784,3144.631453024198
USA,United States,Ind,RC,IND6-PC2L-PC,5421.8,2756854100,2324004800,432858400,0.0,1875414.1552648789,5513717300,345.9024964522629,2939.999831248611
USA,United States,Ind,S,IND1-S1L-HC,867.2,3563969500,2002812500,372983000,0.0,1242161.158602134,5939765000,1432.3814098271841,4781.799011236443
USA,United States,Ind,S,IND1-S1L-LC,11187.3,37650593500,21157587100,3940279200,0.0,14803942.290606728,62748459800,1323.2810678722058,4238.631748775097
USA,United States,Ind,S,IND1-S1L-LS,190.1,294807500,165623900,30849000,0.0,115880.90403954116,491280400,609.5786640691276,4239.528540719393
USA,United States,Ind,S,IND1-S1L-MC,2900.4,9325561700,5240407900,976001000,0.0,3302244.4335039523,15541970600,1138.547935975711,4706.487031157985
USA,United States,Ind,S,IND1-S1L-MS,116.7,187473000,105340300,19617000,0.0,74252.67002527106,312430300,636.2696660263158,4207.6641808795275
USA,United States,Ind,S,IND1-S1L-PC,22342.3,68900644800,38717844100,7210868600,0.0,26183120.32943095,114829357500,1171.9080098929362,4385.625397402573
USA,United States,Ind,S,IND1-S2L-HC,1160.3,4690721100,2635969700,490919000,0.0,1635131.2904833772,7817609800,1409.2314836536907,4781.028805148093
USA,United States,Ind,S,IND1-S2L-LC,10078.5,35166198600,19761595100,3680372800,0.0,13666982.567484898,58608166500,1356.0532388237236,4288.303304010544
USA,United States,Ind,S,IND1-S2L-LS,209.7,325020800,182605800,34005400,0.0,128609.69155828204,541632000,613.3032501587127,4211.440004539228
USA,United States,Ind,S,IND1-S2L-MC,4384.4,13400701600,7530252600,1402429600,0.0,4764013.535424651,22333383800,1086.5827788123006,4687.934581615177
USA,United States,Ind,S,IND1-S2L-MS,95.0,156683800,88034700,16399500,0.0,61239.184021186695,261118000,644.622989696702,4263.903972163672
USA,United States,Ind,S,IND1-S2L-PC,23467.2,76272960400,42860855700,7982378300,0.0,29127681.427728985,127116194400,1241.2082151994691,4364.102742451305
USA,United States,Ind,S,IND1-S3-LC,9230.3,35603020700,20007417300,3726112000,0.0,13854236.460995227,59336550000,1500.9519149968287,4282.9173709467295
USA,United States,Ind,S,IND1-S3-LS,29.5,60117200,33770100,6294600,0.0,23510.106486368135,100181900,796.9527622497673,4261.226977346465
USA,United States,Ind,S,IND1-S3-MC,921.2,3551900300,1995990100,371727200,0.0,1313263.5496429068,5919617600,1425.600900611058,4507.562554073491
USA,United States,Ind,S,IND1-S3-PC,26216.0,93346701500,52456301300,9769501300,0.0,36154479.30448713,155572504100,1379.0997598598997,4302.993905396721
USA,United States,Ind,S,IND1-S4H-LC,42.6,79371500,44591300,8299200,0.0,33267.94111754873,132262000,780.9375849189843,3975.6593151546795
USA,United States,Ind,S,IND1-S4H-PC,173.4,253731400,142556700,26543400,0.0,105662.68674787771,422831500,609.3580550627319,4001.7106607266237
USA,United States,Ind,S,IND1-S4L-LC,4709.9,18956648100,10652937100,1984032700,0.0,7369780.505259001,31593617900,1564.7424584935989,4286.914362979347
USA,United States,Ind,S,IND1-S4L-LS,5.9,16173300,9085700,1695200,0.0,6133.337183422782,26954200,1039.5486751564038,4394.703763043056
USA,United States,Ind,S,IND1-S4L-MC,508.7,2118803700,1190672600,221746200,0.0,775760.0194515735,3531222500,1524.985294774078,4551.952164918748
USA,United States,Ind,S,IND1-S4L-PC,12503.7,46698303600,26242476000,4887363000,0.0,18066692.510469723,77828142600,1444.9077081559635,4307.824609008996
USA,United States,Ind,S,IND1-S5L-LC,11375.4,41545171200,23346441300,4348019000,0.0,16359286.458285807,69239631500,1438.1284577496886,4232.435911954512
USA,United States,Ind,S,IND1-S5L-LS,20.6,44170100,24814400,4630600,0.0,17191.1095823533,73615100,834.5198826385097,4282.161058153339
USA,United States,Ind,S,IND1-S5L-PC,27107.5,91432551600,51380310800,9569062100,0.0,35134643.82158627,152381924500,1296.1226163086333,4337.084652794417
USA,United States,Ind,S,IND2-S1L-HC,808.7,2398665100,1347906300,251019600,0.0,1019632.999404669,3997591000,1260.8297259857413,3920.6175185915567
USA,United States,Ind,S,IND2-S1L-LC,5306.5,12326891200,6926602800,1289992600,0.0,5805463.66815627,20543486600,1094.0287700285066,3538.6470012177874
USA,United States,Ind,S,IND2-S1L-LS,51.4,53821300,30231500,5634200,0.0,25835.222467370124,89687000,502.63078730292074,3471.500975587675
USA,United States,Ind,S,IND2-S1L-MC,2129.2,4864685800,2733474900,509098200,0.0,2099108.2431312264,8107258900,985.8671064865802,3862.2395612655273
USA,United States,Ind,S,IND2-S1L-MS,36.7,42097900,23647000,4403100,0.0,19887.498171982177,70148000,541.8936831602773,3527.2410533178886
USA,United States,Ind,S,IND2-S1L-PC,14533.0,30056699400,16888731600,3145300600,0.0,13554849.584940644,50090731600,932.6945286548299,3695.410361148566
USA,United States,Ind,S,IND2-S2L-HC,568.1,1794913900,1008615400,187847400,0.0,762496.8710651476,2991376700,1342.187768113268,3923.133082266009
USA,United States,Ind,S,IND2-S2L-LC,3503.2,9171295900,5153575700,959765300,0.0,4279522.158251984,15284636900,1221.603721812053,3571.5755953097278
USA,United States,Ind,S,IND2-S2L-LS,51.4,53821300,30231500,5634200,0.0,25835.222467370124,89687000,502.63078730292074,3471.500975587675
USA,United States,Ind,S,IND2-S2L-MC,1241.3,3197872600,1796956200,334651200,0.0,1384206.4442899686,5329480000,1115.1264354225157,3850.2060310330135
USA,United States,Ind,S,IND2-S2L-MS,21.9,26343200,14796600,2756000,0.0,12452.741924029655,43895800,568.618352695418,3524.990742424019
USA,United States,Ind,S,IND2-S2L-PC,8260.4,19968991900,11220955200,2089789000,0.0,9069426.564021118,33279736100,1097.940361728381,3669.4421488589396
USA,United States,Ind,S,IND2-S3-HC,290.7,1013980500,569792600,106099500,0.0,430173.4412796832,1689872600,1479.7847997237125,3928.3517712598764
USA,United States,Ind,S,IND2-S3-LC,6814.2,17110337400,9614654400,1790629100,0.0,8086631.639842371,28515620900,1186.732358874464,3526.266827773528
USA,United States,Ind,S,IND2-S3-LS,62.7,65243100,36644400,6822400,0.0,31411.321913146123,108709900,500.97802094331934,3460.8508454559255
USA,United States,Ind,S,IND2-S3-MC,912.6,2504426600,1407277300,262098200,0.0,1096969.769003929,4173802100,1202.026921985458,3804.8469683808125
USA,United States,Ind,S,IND2-S3-MS,36.7,42097900,23647000,4403100,0.0,19887.498171982177,70148000,541.8936831602773,3527.2410533178886
USA,United States,Ind,S,IND2-S3-PC,19720.3,41865302700,23524183800,4381042900,0.0,19175717.42575514,69770529400,972.3846709104395,3638.4833928711505
USA,United States,Ind,S,IND2-S4H-LC,51.8,68490500,38476100,7169500,0.0,34292.70512122193,114136100,662.0213343865238,3328.2909469095002
USA,United States,Ind,S,IND2-S4H-PC,218.1,225245800,126522500,23562500,0.0,114790.27190280291,375330800,526.3194493480189,3269.7091293398644
USA,United States,Ind,S,IND2-S4L-LC,1238.1000000000001,3885191700,2183257700,406623100,0.0,1820759.5908391704,6475072500,1470.6078594937164,3556.2479157480107
USA,United States,Ind,S,IND2-S4L-LS,21.9,26343200,14796600,2756000,0.0,12452.741924029655,43895800,568.618352695418,3524.990742424019
USA,United States,Ind,S,IND2-S4L-MC,764.4,2237673100,1257410700,234187200,0.0,968343.8563572841,3729271000,1266.8025331727945,3851.1846546213155
USA,United States,Ind,S,IND2-S4L-PC,3162.6,8404451900,4722792100,879574800,0.0,3961240.4324161275,14006818800,1252.5265390552481,3535.967846177075
USA,United States,Ind,S,IND2-S5L-LC,4386.2,11631479600,6536054200,1217256300,0.0,5511255.10363067,19384790100,1256.4988152912933,3517.309530315483
USA,United States,Ind,S,IND2-S5L-LS,12.6,16099200,9046700,1684800,0.0,7899.092488614473,26830700,626.91210227099,3396.681332529402
USA,United States,Ind,S,IND2-S5L-PC,12070.4,27330582500,15357334200,2860042900,0.0,12469556.14002271,45547959600,1033.0690068284987,3652.7330314354754
USA,United States,Ind,S,IND3-S1L-HC,218.4,1786274100,1003828800,186958200,0.0,386073.3279376637,2977061100,1767.7350180295957,7711.128649842092
USA,United States,Ind,S,IND3-S1L-LC,2169.7,15324288200,8611785000,1603902300,0.0,3700733.778420033,25539975500,1705.643074351308,6901.327420234987
USA,United States,Ind,S,IND3-S1L-LS,23.5,137025200,77004200,14344200,0.0,34939.39324404145,228373600,1486.7826912358064,6536.278360785408
USA,United States,Ind,S,IND3-S1L-MC,775.9,5349988800,3006588000,559952900,0.0,1172546.5011288663,8916529700,1511.2082757170595,7604.4145723991605
USA,United States,Ind,S,IND3-S1L-MS,15.0,96274100,54103400,10078900,0.0,24718.464863259207,160456400,1647.8976575506138,6491.357812373601
USA,United States,Ind,S,IND3-S1L-PC,5362.1,34347231100,19302084100,3594783400,0.0,7989565.691207571,57244098600,1490.0068426936407,7164.8573667773335
USA,United States,Ind,S,IND3-S2L-HC,147.1,1298611600,729781000,135925400,0.0,280059.427162051,2164318000,1903.8710208161185,7728.066938977415
USA,United States,Ind,S,IND3-S2L-LC,1546.7,11152605100,6267463800,1167245300,0.0,2696961.457599631,18587314200,1743.6875008725874,6891.946545110516
USA,United States,Ind,S,IND3-S2L-LS,15.0,96274100,54103400,10078900,0.0,24718.464863259207,160456400,1647.8976575506138,6491.357812373601
USA,United States,Ind,S,IND3-S2L-MC,424.2,3273280400,1839506500,342598100,0.0,718731.1623367534,5455385000,1694.321457653827,7590.299803146619
USA,United States,Ind,S,IND3-S2L-MS,13.6,81146000,45606600,8489000,0.0,20443.291335617112,135241600,1503.1831864424348,6615.451385970161
USA,United States,Ind,S,IND3-S2L-PC,3801.9,26525197400,14906424000,2776155200,0.0,6185059.353315011,44207776600,1626.833781350117,7147.510488530062
USA,United States,Ind,S,IND3-S3-HC,87.9,795151500,446858100,83214300,0.0,170968.72427567787,1325223900,1945.036681179498,7751.265066838469
USA,United States,Ind,S,IND3-S3-LC,599.7,5322846100,2991341600,557135800,0.0,1295046.5321264383,8871323500,2159.4906321934936,6850.1967148882895
USA,United States,Ind,S,IND3-S3-LS,4.4,30945200,17391400,3237000,0.0,7991.501352926903,51573600,1816.250307483387,6453.55581165122
USA,United States,Ind,S,IND3-S3-MC,161.70000000000002,1357240300,762741200,142057500,0.0,307935.1608241082,2262039000,1904.3609203717267,7345.828887958887
USA,United States,Ind,S,IND3-S3-MS,4.4,30945200,17391400,3237000,0.0,7991.501352926903,51573600,1816.250307483387,6453.55581165122
USA,United States,Ind,S,IND3-S3-PC,2157.9,16533697700,9291577100,1730462500,0.0,3990106.39618379,27555737300,1849.0691858676444,6906.015670748731
USA,United States,Ind,S,IND3-S4H-LC,7.7,47028800,26427700,4923100,0.0,12358.598222361856,78379600,1605.0127561508903,6342.110859966192
USA,United States,Ind,S,IND3-S4H-PC,46.2,183929200,103356500,19253000,0.0,47761.31778133504,306538700,1033.794757171754,6418.13740155625
USA,United States,Ind,S,IND3-S4L-LC,298.7,2787709600,1566669000,291773300,0.0,671353.9443853357,4646151900,2247.5860207075184,6920.569900358339
USA,United States,Ind,S,IND3-S4L-LS,4.4,30945200,17391400,3237000,0.0,7991.501352926903,51573600,1816.250307483387,6453.55581165122
USA,United States,Ind,S,IND3-S4L-MC,201.70000000000002,1727774100,970954400,180858600,0.0,381901.02446340455,2879587100,1893.4111277313066,7540.139762772317
USA,United States,Ind,S,IND3-S4L-PC,771.2,6268213900,3522594400,656069700,0.0,1520556.0973849625,10446878000,1971.675437480501,6870.432480568417
USA,United States,Ind,S,IND3-S5L-LC,1729.7,12811262100,7199634000,1340879800,0.0,3121959.863551301,21351775900,1804.914068076141,6839.221781574048
USA,United States,Ind,S,IND3-S5L-LS,4.4,30945200,17391400,3237000,0.0,7991.501352926903,51573600,1816.250307483387,6453.55581165122
USA,United States,Ind,S,IND3-S5L-PC,4425.7,30998758700,17420496600,3244399600,0.0,7265505.65114365,51663654900,1641.6624830294982,7110.8133942291715
USA,United States,Ind,S,IND4-S1L-HC,74.9,512549700,288044900,53643200,0.0,112525.4556271272,854237800,1502.3425317373458,7591.50714155441
USA,United States,Ind,S,IND4-S1L-LC,901.9,6508953100,3657824300,681228600,0.0,1593041.8021679039,10848006000,1766.3175542387226,6809.617917896067
USA,United States,Ind,S,IND4-S1L-LS,4.7,23604100,13263900,2471300,0.0,5854.045636219447,39339300,1245.5416247275418,6720.019358339917
USA,United States,Ind,S,IND4-S1L-MC,350.6,1917138600,1077339900,200657600,0.0,434584.7287577792,3195136100,1239.5457180769513,7352.159173040905
USA,United States,Ind,S,IND4-S1L-MS,2.0,10628800,5972200,1114100,0.0,2415.9881589845904,17715100,1207.9940794922952,7332.444877314893
USA,United States,Ind,S,IND4-S1L-PC,2621.6,15337283000,8619032500,1605233500,0.0,3683321.6679521766,25561549000,1404.9899557339704,6939.80903769708
USA,United States,Ind,S,IND4-S2L-HC,44.9,318407700,178932000,33319000,0.0,69594.89089326766,530658700,1549.9975700059613,7624.966332856682
USA,United States,Ind,S,IND4-S2L-LC,727.9,5494314800,3087696300,575034200,0.0,1356463.298381449,9157045300,1863.5297408729894,6750.676786409418
USA,United States,Ind,S,IND4-S2L-LS,3.4,17486300,9826700,1829100,0.0,4367.5548600704515,29142100,1284.5749588442504,6672.406170882057
USA,United States,Ind,S,IND4-S2L-MC,225.9,1353088100,760394700,141614200,0.0,307933.4993464191,2255097000,1363.140767359093,7323.32469441092
USA,United States,Ind,S,IND4-S2L-MS,2.0,10628800,5972200,1114100,0.0,2415.9881589845904,17715100,1207.9940794922952,7332.444877314893
USA,United States,Ind,S,IND4-S2L-PC,2581.0,16174375100,9089494700,1692836600,0.0,3946415.2305998555,26956706400,1529.02566082908,6830.68172628722
USA,United States,Ind,S,IND4-S3-HC,10.9,86646300,48699300,9071400,0.0,19048.320883638105,144417000,1747.5523746456977,7581.613144917647
USA,United States,Ind,S,IND4-S3-LC,1069.7,6701763900,3766192300,701404600,0.0,1689380.7169824012,11169360800,1579.3032784728439,6611.511950930096
USA,United States,Ind,S,IND4-S3-LS,0.4,2840500,1595100,297700,0.0,650.4537803403373,4733300,1626.1344508508432,7276.919810541178
USA,United States,Ind,S,IND4-S3-MC,51.0,406489200,228437300,42543800,0.0,99147.43992613468,677470300,1944.0674495320527,6832.958072389147
USA,United States,Ind,S,IND4-S3-MS,0.4,2840500,1595100,297700,0.0,650.4537803403373,4733300,1626.1344508508432,7276.919810541178
USA,United States,Ind,S,IND4-S3-PC,3872.5,19952826400,11212706700,2088193900,0.0,5019996.2695285445,33253727000,1296.319243261083,6624.253329001585
USA,United States,Ind,S,IND4-S4H-LC,20.4,60798400,34164000,6364800,0.0,15982.098628156797,101327200,783.4362072625881,6340.043467225555
USA,United States,Ind,S,IND4-S4H-PC,82.2,204412000,114862800,21388900,0.0,53708.63016588619,340663700,653.3896613854768,6342.8111822590745
USA,United States,Ind,S,IND4-S4L-HC,5.6000000000000005,47459100,26670800,4967300,0.0,9849.220846148999,79097200,1758.7894368123211,8030.807841102136
USA,United States,Ind,S,IND4-S4L-LC,510.2,3546267400,1992890900,371170800,0.0,893529.1588755996,5910329100,1751.3311620454717,6614.590068260836
USA,United States,Ind,S,IND4-S4L-LS,0.1,804700,452400,84500,0.0,185.8428521979924,1341600,1858.428521979924,7219.002421307505
USA,United States,Ind,S,IND4-S4L-MC,38.5,306914400,172477500,32119100,0.0,73129.0475264318,511511000,1899.4557799073193,6994.635063654005
USA,United States,Ind,S,IND4-S4L-PC,1579.5,8854843400,4976116600,926741400,0.0,2235878.365963589,14757701400,1415.5608521453555,6600.404397955665
USA,United States,Ind,S,IND4-S5L-LC,937.2,7008887600,3938824500,733557500,0.0,1751308.7114762885,11681269600,1868.6605969657367,6670.023122395778
USA,United States,Ind,S,IND4-S5L-LS,0.4,2840500,1595100,297700,0.0,650.4537803403373,4733300,1626.1344508508432,7276.919810541178
USA,United States,Ind,S,IND4-S5L-PC,3331.5,20273539000,11393073900,2121861300,0.0,4980070.956043807,33788474200,1494.843450711033,6784.737506399252
USA,United States,Ind,S,IND5-S1L-HC,36.8,403046800,226510700,42185000,0.0,85019.95958007108,671742500,2310.324988588888,7900.997640058375
USA,United States,Ind,S,IND5-S1L-LC,197.8,1977869400,1111544200,207027600,0.0,472413.31642677507,3296441200,2388.3383034720678,6977.875274417575
USA,United States,Ind,S,IND5-S1L-LS,4.1,52066300,29263000,5449600,0.0,13101.869315866465,86778900,3195.5778819186503,6623.398379871648
USA,United States,Ind,S,IND5-S1L-MC,81.0,798990400,449040800,83629000,0.0,171522.23240829294,1331660200,2117.55842479374,7763.776049918153
USA,United States,Ind,S,IND5-S1L-MS,1.8,26444600,14862900,2766400,0.0,6690.587902470333,44073900,3716.9932791501847,6587.4480154018775
USA,United States,Ind,S,IND5-S1L-PC,570.1,4945184400,2779095800,517585900,0.0,1172803.1517533606,8241866100,2057.188478781548,7027.493137001099
USA,United States,Ind,S,IND5-S2L-HC,23.0,257073700,144476800,26907400,0.0,54728.98411867729,428457900,2379.521048638143,7828.7201361331445
USA,United States,Ind,S,IND5-S2L-LC,113.4,1210101100,680066400,126660300,0.0,292317.1984207455,2016827800,2577.7530724933463,6899.449676228382
USA,United States,Ind,S,IND5-S2L-LS,2.2,33056400,18577000,3460600,0.0,8363.992478807588,55094000,3801.8147630943577,6587.045617221128
USA,United States,Ind,S,IND5-S2L-MC,58.2,598273000,336217700,62619700,0.0,127482.59705998964,997110400,2190.422629896729,7821.5413161907
USA,United States,Ind,S,IND5-S2L-MS,1.2000000000000002,17287400,9716200,1809600,0.0,4367.454932449639,28813200,3639.5457770413655,6597.251819571522
USA,United States,Ind,S,IND5-S2L-PC,343.9,3322975500,1867473400,347799400,0.0,788554.8763985056,5538248300,2292.9772503591325,7023.288379490256
USA,United States,Ind,S,IND5-S3-LC,25.1,256113000,143934700,26815100,0.0,64580.13820828345,426862800,2572.913872839978,6609.815522897842
USA,United States,Ind,S,IND5-S3-LS,1.8,26444600,14862900,2766400,0.0,6690.587902470333,44073900,3716.9932791501847,6587.4480154018775
USA,United States,Ind,S,IND5-S3-MC,24.1,267246200,150194200,27969500,0.0,57237.95746139767,445409900,2375.0189818007334,7781.7224749921
USA,United States,Ind,S,IND5-S3-PC,143.5,1386053500,778922300,145056600,0.0,338045.9613781444,2310032400,2355.7209852135497,6833.48616437383
USA,United States,Ind,S,IND5-S4H-LC,0.7,3200600,1799200,335400,0.0,836.2937176884192,5335200,1194.705310983456,6379.576800776296
USA,United States,Ind,S,IND5-S4H-PC,4.0,14955200,8401900,1563900,0.0,3902.8351828217824,24921000,975.7087957054456,6385.358036559953
USA,United States,Ind,S,IND5-S4L-LC,14.8,158262000,88944700,16564600,0.0,40699.95321450934,263771300,2749.9968388181983,6480.874771766735
USA,United States,Ind,S,IND5-S4L-LS,1.2000000000000002,17287400,9716200,1809600,0.0,4367.454932449639,28813200,3639.5457770413655,6597.251819571522
USA,United States,Ind,S,IND5-S4L-MC,39.3,423827300,238191200,44361200,0.0,89944.59710396813,706379700,2288.6665929762885,7853.497850276504
USA,United States,Ind,S,IND5-S4L-PC,95.9,1061962200,596809200,111156500,0.0,257671.18694034466,1769927900,2686.873690723093,6868.939911429713
USA,United States,Ind,S,IND5-S5L-LC,110.7,1158625000,651140100,121267900,0.0,286092.2161330814,1931033000,2584.392196324132,6749.687307472015
USA,United States,Ind,S,IND5-S5L-LS,0.2,3508700,1972100,367900,0.0,929.3089753772836,5848700,4646.544876886417,6293.601111111111
USA,United States,Ind,S,IND5-S5L-PC,402.8,3766383400,2116648300,394218500,0.0,897778.3259518648,6277250200,2228.843907526973,6991.982339676755
USA,United States,Ind,S,IND6-S1L-HC,77.5,92662700,78128700,14549600,0.0,57056.374514479714,185341000,736.2112840578028,3248.383753387
USA,United States,Ind,S,IND6-S1L-LC,25262.1,10947878500,9229056200,1718796300,0.0,7889536.030992597,21895731000,312.3072124246439,2775.287534525051
USA,United States,Ind,S,IND6-S1L-LS,131.6,50963900,42971500,8001500,0.0,36986.960585532535,101936900,281.05593150100714,2756.0226194923584
USA,United States,Ind,S,IND6-S1L-MC,1033.3,670458100,565211400,105238900,0.0,427744.50783971825,1340908400,413.9596514465482,3134.834873210007
USA,United States,Ind,S,IND6-S1L-PC,54509.8,24652540900,20782222500,3870635600,0.0,17046164.125803225,49305399000,312.7174219278593,2892.46299848569
USA,United States,Ind,S,IND6-S2L-HC,382.2,315339700,265843500,49510500,0.0,195053.1363111304,630693700,510.34310913430244,3233.445572461736
USA,United States,Ind,S,IND6-S2L-LC,17012.1,7643099100,6443067800,1199988400,0.0,5471301.919357668,15286155300,321.612377035032,2793.878957020635
USA,United States,Ind,S,IND6-S2L-LS,65.6,27285700,23002200,4283500,0.0,19515.223225860278,54571400,297.48815893079694,2796.3502834897427
USA,United States,Ind,S,IND6-S2L-MC,1751.4,1043742700,879867300,163885800,0.0,670385.5069695388,2087495800,382.7712155815569,3113.873701471372
USA,United States,Ind,S,IND6-S2L-MS,12.7,6351800,5353400,997100,0.0,4739.708756659949,12702300,373.20541391023227,2679.974794263783
USA,United States,Ind,S,IND6-S2L-PC,41791.3,19102980000,16103852700,2999231300,0.0,13256472.069925701,38206064000,317.20650159065883,2882.0687584501607
USA,United States,Ind,S,IND6-S3-HC,773.0,545870000,460171400,85707700,0.0,339650.6437009681,1091749100,439.3928120323003,3214.3295478667987
USA,United States,Ind,S,IND6-S3-LC,12907.0,6089447000,5133432200,956109700,0.0,4333039.256766492,12178988900,335.7123465380407,2810.72664665598
USA,United States,Ind,S,IND6-S3-LS,333.0,122895500,103600900,19299800,0.0,89776.30147666234,245796200,269.5985029329199,2737.873981853614
USA,United States,Ind,S,IND6-S3-MC,5235.0,2736518200,2306976100,429603200,0.0,1771611.0214749244,5473097500,338.4166230133571,3089.3336255288514
USA,United States,Ind,S,IND6-S3-MS,131.6,50963900,42971500,8001500,0.0,36986.960585532535,101936900,281.05593150100714,2756.0226194923584
USA,United States,Ind,S,IND6-S3-PC,44608.3,19288461400,16260154300,3028290200,0.0,13677842.837189397,38576905900,306.6210287589842,2820.3940021237304
USA,United States,Ind,S,IND6-S4H-LC,62.4,29642600,24986000,4652700,0.0,21839.255860727048,59281300,349.9880746911386,2714.437725261692
USA,United States,Ind,S,IND6-S4H-PC,389.9,147914000,124685600,23220600,0.0,111337.80413752701,295820200,285.5547682419262,2656.960969291222
USA,United States,Ind,S,IND6-S4L-LC,3537.1,1798799600,1516434400,282432800,0.0,1265987.5059452422,3597666800,357.9167979263358,2841.7869711232443
USA,United States,Ind,S,IND6-S4L-MC,117.5,62119200,52384800,9750000,0.0,47396.076548413155,124254000,403.3708642418141,2621.6094041682886
USA,United States,Ind,S,IND6-S4L-PC,12795.0,6000667400,5058560000,942151600,0.0,4211185.688573561,12001379000,329.1274473289223,2849.881218148132
USA,United States,Ind,S,IND6-S5L-LC,20483.6,9190023700,7747104300,1442880400,0.0,6608908.312875084,18380008400,322.64388646893536,2781.0959889083583
USA,United States,Ind,S,IND6-S5L-LS,65.6,27285700,23002200,4283500,0.0,19515.223225860278,54571400,297.48815893079694,2796.3502834897427
USA,United States,Ind,S,IND6-S5L-PC,54553.4,24146652400,20355827700,3791136700,0.0,16853174.952387504,48293616800,308.92987334222073,2865.5500780378766
USA,United States,Ind,W,IND1-W2-HC,435.2,1973186800,1108880500,206505000,0.0,687733.1125775272,3288572300,1580.2691005917445,4781.756527143055
USA,United States,Ind,W,IND1-W2-LC,2323.9,8493461600,4772964300,888920500,0.0,3311591.9967695284,14155346400,1425.0148443433575,4274.483817393145
USA,United States,Ind,W,IND1-W2-LS,53.0,94346200,53019200,9876100,0.0,36799.964904049266,157241500,694.3389604537597,4272.870922838788
USA,United States,Ind,W,IND1-W2-MC,1395.1,5024999200,2823762500,525929300,0.0,1774713.4306445427,8374691000,1272.1048173210113,4718.897628987047
USA,United States,Ind,W,IND1-W2-MS,34.4,65681200,36908300,6870500,0.0,25834.703582415365,109460000,751.0088250702141,4236.936555157729
USA,United States,Ind,W,IND1-W2-PC,3635.6,12143742000,6824031500,1270938500,0.0,4589414.6267482275,20238712000,1262.3541167202739,4409.867847207322
USA,United States,Ind,W,IND2-W2-LC,4951.1,13244926500,7442713200,1386091200,0.0,6249081.747695158,22073730900,1262.1602770485665,3532.3159131565894
USA,United States,Ind,W,IND2-W2-LS,10.8,14575600,8187400,1523600,0.0,7062.715260038824,24286600,653.9551166702615,3438.7058101315124
USA,United States,Ind,W,IND2-W2-MC,787.1,2269503600,1275297400,237533400,0.0,991585.0725359311,3782334400,1259.7955438139131,3814.432573421927
USA,United States,Ind,W,IND2-W2-MS,10.8,14575600,8187400,1523600,0.0,7062.715260038824,24286600,653.9551166702615,3438.7058101315124
USA,United States,Ind,W,IND2-W2-PC,12960.0,29922081800,16813469400,3131385400,0.0,13755826.422609711,49866936600,1061.4063597692677,3625.150177675723
USA,United States,Ind,W,IND3-W2-LC,833.3000000000001,7509872500,4220387600,786033300,0.0,1826553.2310065099,12516293400,2191.9515552700223,6852.410971402668
USA,United States,Ind,W,IND3-W2-LS,1.4000000000000001,11570000,6503900,1210300,0.0,2973.5325713278044,19284200,2123.951836662717,6485.282921043913
USA,United States,Ind,W,IND3-W2-MC,139.6,1204421400,676863200,126068800,0.0,271786.90362345224,2007353400,1946.8975904258757,7385.762055632718
USA,United States,Ind,W,IND3-W2-PC,2250.6,18727416500,10524377500,1960094500,0.0,4464740.258334492,31211888500,1983.7999903734526,6990.751240620468
USA,United States,Ind,W,IND4-W2-LC,90.2,929471400,522347800,97280300,0.0,227939.70511587732,1549099500,2527.0477285573984,6796.093287970549
USA,United States,Ind,W,IND4-W2-MC,6.9,56732000,31885100,5935800,0.0,11986.35462275934,94552900,1737.1528438781652,7888.378324838289
USA,United States,Ind,W,IND4-W2-PC,229.4,2406365000,1352334100,251850300,0.0,569140.3291158297,4010549400,2480.995331803965,7046.679342211551
