ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
COK,Cook Islands,Ind,S,S+SL/LPB+DUL/EWO+WOL/H:1/IND,3.0,486188.13925999997,291712.8835,194475.25566000002,0.0,0.0,658.1462199187598,972376.2785,219.38207330625326,1477.4471828160438
COK,Cook Islands,Ind,W,W+WLI/LFBR+DUL/H:1/IND,22.0,7018925.67198,4211355.40305,2807570.26835,0.0,0.0,8296.680000112263,14037851.34214,377.121818186921,1691.9841842701
COK,Cook Islands,Ind,W,W+WLI/LFBR+DUL/HBET:2-3/IND,1.0,194985.3718,116991.2231,77994.1487,0.0,0.0,149.52000003803462,389970.7435,149.52000003803462,2608.151039331193
COK,Cook Islands,Ind,W,W+WLI/LPB+DNO/HBET:1-2/IND,3.0,5939.629302,2969.8146509,5939.629302,0.0,0.0,327.60000000920195,14849.073254,109.20000000306732,45.32684143340325
COK,Cook Islands,Ind,W,W+WLI/LPB+DUL/H:1/IND,4.0,557448.81573,278724.40777,557448.81573,0.0,0.0,961.8000000874183,1393622.039,240.45000002185458,1448.9727998267138
COK,Cook Islands,Ind,W,W+WLI/LPB+DUL/HBET:2-3/IND,1.0,225900.6554,112950.3277,225900.6554,0.0,0.0,194.87999999033795,564751.6385,194.87999999033795,2897.9456000000005
COK,Cook Islands,Res,MCF,MCF/LWAL+DUL/H:1/RES,4499.0,185194882.60699946,154329068.83987468,277792323.9129563,2220.338807676,9004.101950442,626892.5521713595,617316275.3614585,139.34042057598566,984.7242134609323
COK,Cook Islands,Res,RC,CR+CIP/LFINF+DUL/HBET:2-3/RES,232.0,35371112.44123,63668002.39534,42445334.929856,149.50893639,622.23985793,44817.45789118247,141484449.76609,193.178697806821,3156.904840734532
COK,Cook Islands,Res,S,S+SL/LPB+DUL/EWME/RME1/H:1/RES,16.0,2810801.0953418,2810801.0953418,2409258.082056,9.813724841,40.42231486,4985.993359396437,8030860.27301,311.6245849622773,1610.6841092909415
COK,Cook Islands,Res,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/RES,3.0,3833097.26396,3833097.26396,3285511.94042,2.039663721,8.468419917,2753.520000138419,10951706.4677,917.8400000461397,3977.347710257946
COK,Cook Islands,Res,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/RES,41.0,4633277.861967,3088851.907872,7722129.769509,26.881154272,111.790699684,5805.920032891627,15444259.539068,141.60780568028358,2660.0882291821745
COK,Cook Islands,Res,W,W+WLI/LFBR+DUL/H:1/RES,2268.0,96441601.1484462,84386401.0045616,60276000.7172409,1353.133921948,5533.020162316,278802.2480263656,241104002.8693617,122.92868078763915,864.7850029048587
COK,Cook Islands,Res,W,W+WLI/LFBR+DUL/HBET:2-3/RES,76.0,12871528.69772,11262587.61012,8044705.435777999,50.080681068000004,208.22230854,11354.909256897598,32178821.743640002,149.4067007486526,2833.9127170120546
COK,Cook Islands,Res,W,W+WLI/LPB+DNO/HBET:1-2/RES,276.0,393433.45332532,262288.9688859,655722.4222065,155.248850333,630.903500807,26719.011360683307,1311444.8444275,96.8080121763888,49.08283569044305
COK,Cook Islands,Res,W,W+WLI/LPB+DUL/EWV/RWO5/HBET:1-2/RES,110.0,439053.3890971,292702.2593978,731755.6484973,32.613156215000004,133.762405625,8710.79089084148,1463511.297005,79.1890080985589,168.01129947267302
COK,Cook Islands,Res,W,W+WLI/LPB+DUL/H:1/RES,724.0,23488402.564126,15658935.0426922,39147337.6065015,305.33340132,1219.598179842,96527.66053962096,78294675.2115924,133.32549798290188,811.1112894884197
COK,Cook Islands,Res,W,W+WLI/LPB+DUL/HBET:2-3/RES,112.0,13211918.79201,8807945.861251,22019864.6539,67.711535236,282.470198427,16415.95618507908,44039729.30755,146.57103736677752,2682.7392087936328
FJI,Fiji,Com,MUR,MUR+CB/LWAL+DNO/RMT6+RWO1/H:1/COM,871.796364365,11735720.2900031,8382657.3500335,13412251.7600503,0.0,0.0,43589.81822015,33530629.400004998,50.000000002179405,769.2307692282368
FJI,Fiji,Com,OT,ME+MEIR/LN+DNO/RMT6/H:1/COM,2179.490911012,102687552.53675362,58678601.45019188,132026853.26286283,0.0,0.0,272436.363876462,293393007.2499949,124.99999999998255,1076.9230769172789
FJI,Fiji,Com,OT,ME+MEIR/LPB+DUL/RMT8/H:1/COM,2179.490911016,102687552.53692162,58678601.45019298,132026853.26290382,0.0,0.0,272436.363875595,293393007.2503269,124.99999999935534,1076.9230769219248
FJI,Fiji,Com,RC,CR+CIP/LFM+DUL/H:1/COM,871.796364365,46495806.101547,40683830.338677,29059878.813326,0.0,0.0,87179.636440132,116239515.254418,100.00000000416611,1333.3333333437563
FJI,Fiji,Com,RC,CR+CIP/LFM+DUL/HBET:2-4/COM,871.796364365,92991612.202591,81367660.67742,58119757.626936,0.0,0.0,174359.272880378,232479030.50557,200.000000008463,1333.333333324153
FJI,Fiji,Com,W,W+WLI/LPB+DUL/HBET:1-2/COM,1743.59272878,42797276.0706995,33286770.2770957,19021011.5871482,0.0,0.0,104615.563727188,95105057.934883,60.00000000022253,909.0909091011918
FJI,Fiji,Ind,MUR,MUR+CB/LWAL+DNO/RMT6+RWO1/H:1/IND,174.014717161,7250613.2149975,3625306.60749523,7250613.2149975,0.0,0.0,21751.839645032,18126533.0374296,124.99999999946557,833.3333333288709
FJI,Fiji,Ind,OT,ME+MEIR/LN+DNO/RMT6/H:1/IND,435.036792898,30452575.5029638,15226287.7514232,30452575.5029638,0.0,0.0,76131.438757708,76131438.757808,175.00000000128267,1000.0000000013134
FJI,Fiji,Ind,OT,ME+MEIR/LPB+DUL/RMT8/H:1/IND,435.036792898,30452575.5029638,15226287.7514232,30452575.5029638,0.0,0.0,76131.438757708,76131438.757808,175.00000000128267,1000.0000000013134
FJI,Fiji,Ind,RC,CR+CIP/LFM+DUL/H:1/IND,348.029434311,59551703.20548,27068956.0024894,21655164.8021113,0.0,0.0,69605.886863779,108275824.010489,200.000000004537,1555.555555557942
FJI,Fiji,Ind,W,W+WLI/LPB+DUL/HBET:1-2/IND,348.029434311,26102207.5738683,15661324.5442512,10440883.0295749,0.0,0.0,52204.415147886,52204415.147886,150.00000000355143,1000.0
FJI,Fiji,Res,MUR,MUR+CB/LWAL+DNO/RMT6+RWO1/H:1/RES,28674.492753457,130809725.35937305,305222692.50936776,436032417.868366,28674.492753457,130653.075384911,1720469.565196926,872064835.7402812,59.99999999963403,506.87606068780656
FJI,Fiji,Res,OT,INF/LN/H:1/RES,1078.004969807,2961621.7631764,1974414.508693,4936036.2719937,1078.004969807,5021.816776502,32340.149095087,9872072.5440216,30.00000000081354,305.2574839712576
FJI,Fiji,Res,OT,ME+MEIR/LN+DNO/RMT6/H:1/RES,42569.57842104,339565621.56791496,226377081.0476908,565942702.6104892,42569.57842104,196686.611338316,2128478.921059128,1131885405.2357965,50.00000000016744,531.7813552377451
FJI,Fiji,Res,OT,ME+MEIR/LPB+DUL/RMT8/H:1/RES,18244.105037915,145528123.52993226,97018749.02022877,242546872.5478165,18244.105037915,84294.262001283,912205.251886466,485093745.0954825,49.99999999949112,531.7813552293138
FJI,Fiji,Res,RC,CR+CIP/LFM+DUL/H:1/RES,32373.778078347,724240763.5418591,1303633374.393149,869088916.2587872,32373.778078347,147463.973235356,2913640.027070115,2896963054.1723914,90.00000000058334,994.2762411475746
FJI,Fiji,Res,RC,CR+CIP/LFM+DUL/H:2/RES,1098.539798575,51265190.5997595,92277343.0800744,61518228.720866,2197.079597107,10027.547729039,219707.959710972,205060762.398923,199.99999999633332,933.3333333425082
FJI,Fiji,Res,RC,CR+CIP/LFM+DUL/HBET:2-4/RES,5896.36492245,589636492.245418,1061345686.052251,707563790.696051,17689.094767414,80515.336739419,1768909.476741413,2358545969.005443,300.0000000010876,1333.333333342883
FJI,Fiji,Res,W,W+WBB/LPB+DUL/RMT8/H:1/RES,830.421516396,7609979.7544563,5073319.8362009,12683299.5907944,830.421516396,3777.694226688,49825.290983002,25366599.181591,59.99999999908721,509.1109089607699
FJI,Fiji,Res,W,W+WLI/LPB+DUL/HBET:1-2/RES,44389.113414366,829681907.8631053,725971669.3860492,518551192.4181215,44389.113414366,207771.339668643,3329183.506101813,2074204769.6565318,75.00000000054885,623.0370797689211
FJI,Fiji,Res,W,W+WS/LPB+DUL/RMT6+RW01/H:1/RES,735.582861023,6470846.3132017,4313897.5421237,10784743.8554847,735.582861023,3392.335724805,37331.977588833,21569487.711166,50.751559840470115,577.7751167840092
FJI,Fiji,Res,W,W+WS/LPB+DUL/RMT8+RW01/H:1/RES,2206.748583004,19412538.9396087,12941692.6262884,32354231.5658604,2206.748583004,10177.007174603,111995.93276739,64708463.1328787,50.75155984236877,577.7751167738829
GUM,Guam,Com,MUR,MUR/LWAL+DNO/HBET:1-2/COM,357.0,179213645.51999998,132855588.14090002,46358057.3786,0.0,0.0,133706.05518867375,358427291.03999996,374.52676523438026,2680.7109860074784
GUM,Guam,Com,RC,CR+CIP/LFM+DUL/HBET:1-2/COM,354.0,178061806.845,131877944.83090001,46526300.53898,0.0,0.0,133102.1854288622,356466052.215,375.9948740928311,2678.138236922615
GUM,Guam,Com,RC,CR+CIP/LWAL+DUL/HBET:1-2/COM,537.0,263845770.435,195107562.314,69765523.6949,0.0,0.0,197614.0564142859,528718856.445,367.9963806597503,2675.5123903563463
GUM,Guam,Com,RC,CR+PC/LWAL+DUL/HBET:1-2/COM,183.0,86636946.825,63941329.262,23038056.08782,0.0,0.0,64892.77345008054,173616332.17499998,354.6053193993472,2675.433995875615
GUM,Guam,Com,S,S+SL/LFBR+DUL/HBET:1-2/COM,269.0,136184688.315,100863075.93220001,35664050.90758,0.0,0.0,101858.89307186956,272711815.155,378.6575950627121,2677.3490947185146
GUM,Guam,Com,W,W+WLI/LPB+DUL/HBET:1-2/COM,88.0,43981558.92,32515322.4442,11466236.47564,0.0,0.0,32813.353733045806,87963117.84,372.87901969370233,2680.710986009752
GUM,Guam,Ind,MUR,MUR/LWAL+DNO/HBET:1-2/IND,175.0,98192690.505,55184292.0679,10277501.60619,0.0,0.0,48839.12813873924,163654484.175,279.08073222136704,3350.8887322906394
GUM,Guam,Ind,RC,CR+CIP/LFM+DUL/HBET:1-2/IND,130.0,77552986.67999999,43584778.5164,8117212.6060500005,0.0,0.0,38573.34221513037,129254977.80000001,296.71801703946437,3350.888732408047
GUM,Guam,Ind,RC,CR+CIP/LWAL+DUL/HBET:1-2/IND,223.0,138780994.95,77994919.1653,14525744.13808,0.0,0.0,69026.9587333873,231301658.25,309.5379315398534,3350.8887323775843
GUM,Guam,Ind,RC,CR+PC/LWAL+DUL/HBET:1-2/IND,130.0,74620467.675,41936702.8366,7810275.61672,0.0,0.0,37114.76448754985,124367446.125,285.4981883657681,3350.888732345831
GUM,Guam,Ind,S,S+SL/LFBR+DUL/HBET:1-2/IND,175.0,108036241.56,60716367.7602,11307793.28348,0.0,0.0,53735.11834516625,180060402.60000002,307.0578191152357,3350.8887324558646
GUM,Guam,Ind,W,W+WLI/LPB+DUL/HBET:1-2/IND,43.0,26373992.58,14822183.8309,2760477.89,0.0,0.0,13117.909250736364,43956654.300000004,305.0676569938689,3350.8887323284794
GUM,Guam,Res,MUR,MUR/LWAL+DNO/HBET:1-2/RES,16786.0,2701585382.55,4246865545.7105,1156305219.36406,24870.862369122002,75037.0,3659915.260667916,8104756147.650001,218.03379367734516,2214.465519119949
GUM,Guam,Res,RC,CR+CIP/LFM+DUL/HBET:1-2/RES,136.0,67298509.395,116064320.5299,18532698.25714,201.503472072,1714.0,100418.89594959865,201895528.185,738.3742349235195,2010.533239544215
GUM,Guam,Res,RC,CR+CIP/LWAL+DUL/HBET:1-2/RES,15502.0,2674631010.87,4241711762.685,1107550259.0099201,22968.432529854,71398.0,3656700.8155354867,8023893032.610001,235.88574477715693,2194.298477611432
GUM,Guam,Res,W,W+WLI/LPB+DUL/HBET:1-2/RES,1705.0,283755212.52,448268694.7686,119241730.26842,2526.201616785,7674.0,385770.58328444575,851265637.5600001,226.25840661844325,2206.662909111253
KIR,Kiribati,Com,MCF,MCF/LWAL+DUL/H:1/COM,497.32208406499996,25644896.2601674,15386937.7558526,10257958.5039499,0.0,0.0,52270.330253134,51289792.5196744,105.10357759681203,981.2410266261745
KIR,Kiribati,Com,RC,CR+CIP/LFINF+DUL/HBET:2-3/COM,117.758283294,19565387.60715,11739232.564795,7826155.043123,0.0,0.0,11669.209829508,39130775.216970004,99.09459872452614,3353.33546904091
KIR,Kiribati,Com,S,S+SL/LPB+DUL/EWME/RME1/H:1/COM,59.764443469999996,5129407.907784,3077644.7447106,2051763.1631854,0.0,0.0,9500.62344684,10258815.815839,158.96782259185656,1079.804485804685
KIR,Kiribati,Com,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/COM,3.1683038109999995,203974.81994000002,122384.89196,81589.92798000001,0.0,0.0,122.87609766,407949.63985000004,38.78292770831756,3320.0081026238545
KIR,Kiribati,Com,S,S+SL/LPB+DUL/EWO+WOL/H:1/COM,26.626738093,622229.0557156,373337.43338,248891.6222635,0.0,0.0,1934.230961884,1244458.111329,72.64243014402493,643.386511669144
KIR,Kiribati,Com,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/COM,3.245317149,154235.95424,92541.57254,61694.3817,0.0,0.0,103.59052338000001,308471.90847,31.91999999504517,2977.800462870873
KIR,Kiribati,Com,W,W+WLI/LFBR+DUL/H:1/COM,263.251768123,8627847.0434544,5176708.2260163,3451138.8174059,0.0,0.0,16885.579121848,17255694.0868647,64.1423198873198,1021.9189974087303
KIR,Kiribati,Com,W,W+WLI/LFBR+DUL/HBET:2-3/COM,12.750228581999998,938303.086558,562981.851957,375321.234611,0.0,0.0,642.91088089,1876606.17308,50.42347882277364,2918.921158220499
KIR,Kiribati,Com,W,W+WLI/LPB+DNO/HBET:1-2/COM,19.938241446,24791.873234,14875.12394196,9916.7492944,0.0,0.0,1141.946813498,49583.7464689,57.27419926129427,43.42036413851497
KIR,Kiribati,Com,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/COM,16.756186564,654304.053221,392582.431909,261721.621273,0.0,0.0,1354.9868948399999,1308608.106307,80.86487278383109,965.7717807385314
KIR,Kiribati,Com,W,W+WLI/LPB+DUL/EWV/RWO5/HBET:1-2/COM,1.081772383,28278.86849,16967.32109,11311.5474,0.0,0.0,188.0985819,56557.73698,173.87999994819614,300.68135766205904
KIR,Kiribati,Com,W,W+WLI/LPB+DUL/H:1/COM,66.558495491,3064352.311005,1838611.3866029999,1225740.9243752,0.0,0.0,8948.103186093,6128704.622105001,134.4396852735795,684.9166236292555
KIR,Kiribati,Com,W,W+WLI/LPB+DUL/HBET:2-3/COM,15.067800023999999,1214855.47358,728913.284201,485942.189455,0.0,0.0,956.07301366,2429710.9472600003,63.451400478979444,2541.344554804114
KIR,Kiribati,Ind,MCF,MCF/LWAL+DUL/H:1/IND,19.520031897000003,1754750.1691649999,731145.9037690001,438687.542258,0.0,0.0,2642.7527757899998,2924583.61503,135.38670375821258,1106.6429072828246
KIR,Kiribati,Ind,RC,CR+CIP/LFINF+DUL/HBET:2-3/IND,5.149241567000001,556313.4549700001,231797.27289,139078.36372999998,0.0,0.0,268.14340742,927189.0915999999,52.074349966110255,3457.8105071504497
KIR,Kiribati,Ind,S,S+SL/LPB+DUL/EWME/RME1/H:1/IND,47.971696025,3121272.051707,1300530.021533,780318.012962,0.0,0.0,4716.2747343500005,5202120.086511,98.31369589043001,1103.01464175156
KIR,Kiribati,Ind,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/IND,2.038915598,97381.44475,40575.60198,24345.361188000003,0.0,0.0,66.47675910999999,162302.40796,32.603977906298795,2441.4909832086732
KIR,Kiribati,Ind,S,S+SL/LPB+DUL/EWO+WOL/H:1/IND,6.2206519380000005,454168.93871,189237.0578,113542.234675,0.0,0.0,602.5355329399999,756948.23116,96.86051220118914,1256.2715222230327
KIR,Kiribati,Ind,W,W+WLI/LFBR+DUL/H:1/IND,13.264244231000001,450831.928135,187846.63673,112707.982034,0.0,0.0,673.72410252,751386.546913,50.79249829744785,1115.2733650206535
KIR,Kiribati,Ind,W,W+WLI/LPB+DNO/HBET:1-2/IND,3.073550646,4381.4987301,1825.6244709,1095.3746825,0.0,0.0,202.06666823,7302.497883,65.7437249303098,36.13905225916834
KIR,Kiribati,Ind,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/IND,1.000896825,4528.016389,1886.673495,1132.004097,0.0,0.0,12.43086232,7546.693981,12.41972400102278,607.093360599621
KIR,Kiribati,Ind,W,W+WLI/LPB+DUL/H:1/IND,18.410135083,973285.1357839999,405535.47326,243321.283978,0.0,0.0,1333.235846313,1622141.8931200001,72.41858032557924,1216.695378845353
KIR,Kiribati,Ind,W,W+WLI/LPB+DUL/HBET:2-3/IND,2.073550646,126901.75771,52875.73237,31725.439426,0.0,0.0,87.08912715,211502.92948,42.00000000868076,2428.5801959607766
KIR,Kiribati,Res,MCF,MCF/LWAL+DUL/H:1/RES,6959.0,75609269.4637692,176421628.74879476,252030898.212564,5776.074189498481,37830.702077949,320195.38913946395,504061796.425128,46.011695522268134,1574.2319019015586
KIR,Kiribati,Res,RC,CR+CIP/LFINF+DUL/HBET:2-3/RES,344.0,20685632.89152997,48266476.74690326,68952109.63843323,434.7,3111.1,36282.06630963887,137904219.27686647,105.47112299313625,3800.892101898567
KIR,Kiribati,Res,S,S+SL/LPB+DUL/EWME/RME1/H:1/RES,91.0,162095.59861053945,378223.0634245921,540318.6620351316,86.15581896551724,578.6120297805643,2975.9684268818555,1080637.3240702632,32.702949745954456,363.12123284269103
KIR,Kiribati,Res,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/RES,3.0,189442.4742295579,442032.43986896845,631474.9140985265,3.9000000000000004,28.200000000000003,300.02093487368285,1262949.828197053,100.00697829122761,4209.539006765611
KIR,Kiribati,Res,S,S+SL/LPB+DUL/EWO+WOL/H:1/RES,509.0,2683522.727586751,6261553.031035752,8945075.758622503,471.6422004985077,3153.8963176968773,20704.62254737377,17890151.517245006,40.67705804985023,864.0655716524637
KIR,Kiribati,Res,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/RES,20.0,479642.65022655204,1119166.1838619546,1598808.8340885069,23.0,158.6,1144.1867952320113,3197617.6681770138,57.20933976160056,2794.664019460756
KIR,Kiribati,Res,W,W+WLI/LFBR+DUL/H:1/RES,3300.0,22427284.299114984,52330330.03126829,74757614.33038329,2826.7778162761715,18574.810596824173,142248.07204467474,149515228.66076657,43.10547637717416,1051.0879093940162
KIR,Kiribati,Res,W,W+WLI/LFBR+DUL/HBET:2-3/RES,141.0,5821041.205619099,13582429.479777897,19403470.685397,174.3,1237.2,12225.983511662016,38806941.370794,86.70910291958877,3174.1365701808095
KIR,Kiribati,Res,W,W+WLI/LPB+DNO/HBET:1-2/RES,536.0,162829.59691389912,379935.72613243124,542765.3230463304,494.2064002200067,3270.1842446289993,20217.05211844957,1085530.6460926607,37.71838081800293,53.69381449543937
KIR,Kiribati,Res,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/RES,230.0,1689339.1113338564,3941791.259778998,5631130.371112854,239.8952935479774,1634.0682212196264,15357.025940860125,11262260.742225708,66.76967800373967,733.3620966453174
KIR,Kiribati,Res,W,W+WLI/LPB+DUL/EWV/RWO5/HBET:1-2/RES,12852.0,11224108.04404772,26189585.436111346,37413693.48015907,8169.699197775732,46228.975975022884,258140.36536765512,74827386.96031813,20.085618220327973,289.87092682597546
KIR,Kiribati,Res,W,W+WLI/LPB+DUL/H:1/RES,528.0,7595948.438924593,17723879.69082405,25319828.129748642,380.24908321760734,2363.9505368778805,23804.670193938193,50639656.259497285,45.084602640034454,2127.299216789509
KIR,Kiribati,Res,W,W+WLI/LPB+DUL/HBET:2-3/RES,141.0,4865532.149922788,11352908.349819839,16218440.499742629,176.8,1261.7,10910.540934841269,32436880.999485258,77.37972294213665,2972.9855919336383
MHL,Marshall Islands,Com,MCF,MCF/LWAL+DUL/H:1/COM,185.0,11324798.247628,11324798.247628,15099730.996922,0.0,0.0,22807.175524728325,37749327.492493,123.28202986339636,1655.1513558337763
MHL,Marshall Islands,Com,RC,CR+CIP/LFINF+DUL/HBET:2-3/COM,108.0,34064237.8458,38930557.53611,24331598.45969,0.0,0.0,120303.5626167142,97326393.8408,1113.921876080687,809.0067469645999
MHL,Marshall Islands,Com,S,S+SL/LPB+DUL/EWME/RME1/H:1/COM,25.0,2667011.457377,2667011.457377,1333505.7287226,0.0,0.0,3793.9347132088337,6667528.643018,151.75738852835335,1757.4178648368827
MHL,Marshall Islands,Com,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/COM,3.0,284623.69652,284623.69652,142311.84828,0.0,0.0,367.91999997605114,711559.2413999999,122.63999999201705,1934.0053311761176
MHL,Marshall Islands,Com,S,S+SL/LPB+DUL/EWO+WOL/H:1/COM,13.0,2063310.6812170001,2063310.6812170001,1031655.3405667,0.0,0.0,2900.745714246244,5158276.702834,223.13428571124953,1778.2588378914052
MHL,Marshall Islands,Com,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/COM,2.0,289572.9785,241310.8154,434359.4678,0.0,0.0,414.95999996770803,965243.2616,207.47999998385401,2326.111581056282
MHL,Marshall Islands,Com,W,W+WLI/LFBR+DUL/H:1/COM,165.0,18712321.9898643,18712321.9898643,9356160.9951699,0.0,0.0,31438.86074023704,46780804.973454,190.53854994083053,1487.9930083974564
MHL,Marshall Islands,Com,W,W+WLI/LFBR+DUL/HBET:2-3/COM,15.0,6077362.79376,6077362.79376,3038681.3975,0.0,0.0,5231.5200002752035,15193406.9854,348.7680000183469,2904.2050846791667
MHL,Marshall Islands,Com,W,W+WLI/LPB+DNO/HBET:1-2/COM,10.0,18063.684700269998,15053.07058328,27095.527049759996,0.0,0.0,1021.3539390497363,60212.282333899995,102.13539390497363,58.95339512757083
MHL,Marshall Islands,Com,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/COM,1.0,77221.4602,64351.21683,115832.1903,0.0,0.0,86.52000002183847,257404.8673,86.52000002183847,2975.090929669771
MHL,Marshall Islands,Com,W,W+WLI/LPB+DUL/H:1/COM,33.0,1546242.993047,1288535.82748,2319364.489611,0.0,0.0,3917.7905132506794,5154143.310075,118.72092464395998,1315.5739932093743
MHL,Marshall Islands,Com,W,W+WLI/LPB+DUL/HBET:2-3/COM,13.0,7401564.50173,6167970.41719,11102346.75282,0.0,0.0,8778.840000198752,24671881.6705,675.2953846306732,2810.3806049479695
MHL,Marshall Islands,Ind,MCF,MCF/LWAL+DUL/H:1/IND,26.0,3057900.960355,1911188.1002,2675663.340463,0.0,0.0,5131.560000134879,7644752.4009,197.36769231287997,1489.75212229791
MHL,Marshall Islands,Ind,RC,CR+CIP/LFINF+DUL/HBET:2-3/IND,14.0,4167193.20586,2500315.92308,1666877.28251,0.0,0.0,4220.999999524976,8334386.41137,301.49999996606977,1974.505191259876
MHL,Marshall Islands,Ind,S,S+SL/LPB+DUL/EWME/RME1/H:1/IND,44.0,7082856.94228,5508888.733,3147936.418937,0.0,0.0,9096.635816032423,15739682.09384,206.74172309164598,1730.275061259405
MHL,Marshall Islands,Ind,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/IND,4.0,828850.03405,644661.1375600001,368377.792901,0.0,0.0,1053.359999940913,1841888.9650500002,263.33999998522825,1748.5844964241273
MHL,Marshall Islands,Ind,S,S+SL/LPB+DUL/EWO+WOL/H:1/IND,11.0,1068848.60733,831326.69444,475043.82546100003,0.0,0.0,1433.0399999769882,2375219.12722,130.27636363427166,1657.468826591122
MHL,Marshall Islands,Ind,W,W+WLI/LFBR+DUL/H:1/IND,14.0,3280438.51218,2551452.176039,1457972.671973,0.0,0.0,4173.119999946844,7289863.361079999,298.0799999962031,1746.861667331123
MHL,Marshall Islands,Ind,W,W+WLI/LFBR+DUL/HBET:2-3/IND,2.0,170380.666427,132518.296154,75724.740635,0.0,0.0,211.6800000499076,378623.70313,105.8400000249538,1788.6607286504734
MHL,Marshall Islands,Ind,W,W+WLI/LPB+DNO/HBET:1-2/IND,2.0,723.4249416,516.732101,826.7713618,0.0,0.0,45.36000000356532,2066.928404,22.68000000178266,45.56720467013973
MHL,Marshall Islands,Ind,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/IND,1.0,18989.90472,13564.21765,21702.74825,0.0,0.0,35.28000000074428,54256.87061,35.28000000074428,1537.8931578473746
MHL,Marshall Islands,Ind,W,W+WLI/LPB+DUL/H:1/IND,17.0,1478841.053895,1056315.038633,1690104.0615649999,0.0,0.0,3236.481597884664,4225260.1541,190.38127046380376,1305.5103285189673
MHL,Marshall Islands,Ind,W,W+WLI/LPB+DUL/HBET:2-3/IND,8.0,2419906.66768,1728504.76196,2765607.61944,0.0,0.0,4553.63999937836,6914019.0489300005,569.204999922295,1518.349946388794
MHL,Marshall Islands,Res,MCF,MCF/LWAL+DUL/H:1/RES,4009.0,121623381.1998907,145948057.4400276,218922086.1593957,2922.882055543,19754.856421294,313357.0731326561,486493524.7944495,78.1634006317426,1552.5212816514215
MHL,Marshall Islands,Res,RC,CR+CIP/LFINF+DUL/HBET:2-3/RES,737.0,85675304.4591898,214188261.14527398,128512956.688297,624.063843535,4383.811548745,230462.39998157523,428376522.296389,312.7033921052581,1858.7696836040777
MHL,Marshall Islands,Res,S,S+SL/LPB+DUL/EWME/RME1/H:1/RES,19.0,20465.2528048,27287.0037392,20465.2528048,11.76969208,84.61091604,449.15809995681246,68217.509353,23.63989999772697,151.8786132534608
MHL,Marshall Islands,Res,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/RES,3.0,242270.46075,323027.28107,242270.46075,2.0363495719999998,15.27072122,383.04000001787244,807568.2025,127.68000000595748,2108.312976353173
MHL,Marshall Islands,Res,S,S+SL/LPB+DUL/EWO+WOL/RWO5/H:1/RES,91.0,138608.2248284,184810.9664422,138608.2248284,64.171498232,461.20125590000004,2494.0042557529155,462027.416103,27.40664017310896,185.2552637138618
MHL,Marshall Islands,Res,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/RES,148.0,13986932.3506327,13986932.3506327,27973864.702247,122.754944658,864.8755296190001,38378.34363177641,55947729.403048,259.31313264713793,1457.7942690763894
MHL,Marshall Islands,Res,W,W+WLI/LFBR+DUL/H:1/RES,5009.0,147409531.6429153,168468036.161825,105292522.6007902,3246.90717731,21953.388333275,305068.85357463564,421170090.4094896,60.90414325706441,1380.5738785668907
MHL,Marshall Islands,Res,W,W+WLI/LFBR+DUL/HBET:2-3/RES,109.0,18471751.60093,21110573.2575,13194108.28631,92.719237826,650.5081171100001,30492.000002737852,52776433.14402,279.74311929117295,1730.828844919364
MHL,Marshall Islands,Res,W,W+WLI/LPB+DNO/HBET:1-2/RES,467.0,398548.92160591,398548.92160591,797097.8432113,295.756609513,2028.2688294490001,26235.62876236784,1594195.6864379,56.17907657894612,60.764531350763754
MHL,Marshall Islands,Res,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/RES,39.0,49470.2602633,49470.2602633,98940.52052240001,26.936745762,192.95700253,1151.4038279044426,197881.041047,29.523175074472885,171.86067672464137
