ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
CRI,Costa Rica,COM,CR+,CR/LFM/CDM+ERM/H:2/COM,TOTAL,964.0,803392475.0,141775138.0,0.0,1004241.0,945167618.0,492594.0,0.0,1042.0,800.0
CRI,Costa Rica,IND,CR+,CR/LFM/CDM+ERM/H:2/IND,TOTAL,160.0,149425536.0,49808515.0,0.0,271683.0,199234049.0,128640.0,0.0,1698.0,550.0
CRI,Costa Rica,COM,CR+,CR/LFM/CDM+ERM/H:3/COM,TOTAL,135.0,165834197.0,29264859.0,0.0,207293.0,195099055.0,101764.0,0.0,1536.0,800.0
CRI,Costa Rica,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,45305.0,894079124.0,223519775.0,150173.0,2235198.0,1117598912.0,232820.0,45305.0,49.0,400.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDH+ERH/H:1/COM,TOTAL,1668.0,643746350.0,113602289.0,0.0,804683.0,757348631.0,394382.0,0.0,482.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDH+ERH/H:1/IND,TOTAL,647.0,320778220.0,106926077.0,0.0,583233.0,427704298.0,275891.0,0.0,901.0,550.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDH+ERH/H:2/COM,TOTAL,5213.0,4091478545.0,722025621.0,0.0,5114348.0,4813504184.0,2508661.0,0.0,981.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDH+ERH/H:2/IND,TOTAL,216.0,183582305.0,61194102.0,0.0,333786.0,244776407.0,158046.0,0.0,1545.0,550.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDH+ERH/H:3/COM,TOTAL,790.0,901097559.0,159017218.0,0.0,1126372.0,1060114780.0,552959.0,0.0,1426.0,800.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,1181.0,453777961.0,80078474.0,0.0,567222.0,533856425.0,278001.0,0.0,480.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,467.0,231508359.0,77169453.0,0.0,420924.0,308677813.0,199113.0,0.0,901.0,550.0
CRI,Costa Rica,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,115583.0,4946412760.0,872896370.0,384220.0,7728770.0,5819309129.0,2816667.0,115583.0,67.0,640.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,3757.0,2951885270.0,520920930.0,0.0,3689857.0,3472806195.0,1809928.0,0.0,982.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:2/IND,TOTAL,140.0,122894213.0,40964737.0,0.0,223444.0,163858949.0,105799.0,0.0,1596.0,550.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,553.0,619587147.0,109338916.0,0.0,774484.0,728926058.0,380210.0,0.0,1401.0,800.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:1/COM,TOTAL,1619.0,624946132.0,110284605.0,0.0,781183.0,735230742.0,382865.0,0.0,483.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,627.0,311725063.0,103908357.0,0.0,566773.0,415633411.0,268104.0,0.0,904.0,550.0
CRI,Costa Rica,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:1/RES,TOTAL,424450.0,26768260572.0,4723810693.0,1394440.0,41825407.0,31492071262.0,15242812.0,424450.0,99.0,640.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:2/COM,TOTAL,5071.0,3976383162.0,701714677.0,0.0,4970479.0,4678097818.0,2438091.0,0.0,980.0,800.0
CRI,Costa Rica,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:2/IND,TOTAL,203.0,175518525.0,58506173.0,0.0,319125.0,234024701.0,151104.0,0.0,1572.0,550.0
CRI,Costa Rica,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:2/RES,TOTAL,174413.0,38640974694.0,6818995527.0,691523.0,60376523.0,45459970223.0,22019744.0,209307.0,346.0,640.0
CRI,Costa Rica,COM,MR|MCF,MCF/LWAL/CDM+ERM/H:3/COM,TOTAL,766.0,874299784.0,154288197.0,0.0,1092875.0,1028587985.0,536515.0,0.0,1427.0,800.0
CRI,Costa Rica,RES,MR|MCF,MR/LWAL/CDH+ERH/H:1/RES,TOTAL,183519.0,2335809312.0,412201634.0,596444.0,3649702.0,2748010936.0,1664388.0,183519.0,20.0,640.0
CRI,Costa Rica,COM,S,S+SL/LFM/CDH+ERH/H:1/COM,TOTAL,745.0,312792882.0,78198223.0,0.0,390991.0,390991104.0,136008.0,0.0,525.0,800.0
CRI,Costa Rica,IND,S,S+SL/LFM/CDH+ERH/H:1/IND,TOTAL,293.0,143186274.0,61365545.0,0.0,260339.0,204551808.0,82504.0,0.0,889.0,550.0
CRI,Costa Rica,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,544.0,226248519.0,56562131.0,0.0,282811.0,282810646.0,98377.0,0.0,520.0,800.0
CRI,Costa Rica,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,213.0,100729699.0,43169873.0,0.0,183145.0,143899568.0,58040.0,0.0,860.0,550.0
CRI,Costa Rica,COM,S,S+SL/LFM/CDM+ERM/H:1/COM,TOTAL,723.0,304344198.0,76086052.0,0.0,380430.0,380430249.0,132334.0,0.0,526.0,800.0
CRI,Costa Rica,IND,S,S+SL/LFM/CDM+ERM/H:1/IND,TOTAL,287.0,139317173.0,59707361.0,0.0,253304.0,199024535.0,80274.0,0.0,883.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFBR/CDH+ERH/H:1/COM,TOTAL,94.0,31162352.0,7790591.0,0.0,38953.0,38952939.0,14700.0,0.0,414.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDH+ERH/H:1/IND,TOTAL,882.0,561006806.0,240431485.0,0.0,1020012.0,801438294.0,339423.0,0.0,1156.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFBR/CDH+ERH/H:2/COM,TOTAL,3.0,1358088.0,339522.0,0.0,1698.0,1697609.0,641.0,0.0,566.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDH+ERH/H:2/IND,TOTAL,27.0,27450198.0,11764373.0,0.0,49909.0,39214566.0,16620.0,0.0,1848.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFBR/CDL+ERL/H:1/COM,TOTAL,52.0,17758285.0,4439573.0,0.0,22198.0,22197858.0,8377.0,0.0,427.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDL+ERL/H:1/IND,TOTAL,629.0,402496390.0,172498452.0,0.0,731812.0,574994842.0,243520.0,0.0,1163.0,550.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDL+ERL/H:2/IND,TOTAL,18.0,16974140.0,7274629.0,0.0,30862.0,24248773.0,10277.0,0.0,1715.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFBR/CDM+ERM/H:1/COM,TOTAL,91.0,29866190.0,7466546.0,0.0,37333.0,37332740.0,14088.0,0.0,410.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDM+ERM/H:1/IND,TOTAL,853.0,543665430.0,232999476.0,0.0,988483.0,776664911.0,328931.0,0.0,1159.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFBR/CDM+ERM/H:2/COM,TOTAL,2.0,917998.0,229500.0,0.0,1147.0,1147498.0,433.0,0.0,574.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFBR/CDM+ERM/H:2/IND,TOTAL,26.0,26130228.0,11198670.0,0.0,47510.0,37328898.0,15820.0,0.0,1827.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDH+ERH/H:1/COM,TOTAL,2248.0,951300874.0,237825219.0,0.0,1189126.0,1189126099.0,413642.0,0.0,529.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDH+ERH/H:1/IND,TOTAL,1715.0,863831161.0,370213356.0,0.0,1570602.0,1234044532.0,497737.0,0.0,916.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDH+ERH/H:2/COM,TOTAL,248.0,204024173.0,51006039.0,0.0,255030.0,255030210.0,88763.0,0.0,1028.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDH+ERH/H:2/IND,TOTAL,69.0,59568366.0,25529302.0,0.0,108306.0,85097662.0,34348.0,0.0,1570.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDL+ERL/H:1/COM,TOTAL,1635.0,693019047.0,173254762.0,0.0,866274.0,866273812.0,301337.0,0.0,530.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDL+ERL/H:1/IND,TOTAL,1241.0,623751266.0,267321968.0,0.0,1134093.0,891073241.0,359404.0,0.0,914.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDL+ERL/H:2/COM,TOTAL,177.0,144032126.0,36008031.0,0.0,180040.0,180040165.0,62663.0,0.0,1017.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDL+ERL/H:2/IND,TOTAL,49.0,38949383.0,16692594.0,0.0,70817.0,55641976.0,22459.0,0.0,1445.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,2188.0,925114935.0,231278732.0,0.0,1156394.0,1156393668.0,402256.0,0.0,529.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,1670.0,840480814.0,360206061.0,0.0,1528147.0,1200686873.0,484283.0,0.0,915.0,550.0
CRI,Costa Rica,COM,S,S+SR/LFM/CDM+ERM/H:2/COM,TOTAL,239.0,197796532.0,49449134.0,0.0,247246.0,247245663.0,86053.0,0.0,1035.0,800.0
CRI,Costa Rica,IND,S,S+SR/LFM/CDM+ERM/H:2/IND,TOTAL,68.0,57957884.0,24839096.0,0.0,105378.0,82796978.0,33419.0,0.0,1550.0,550.0
CRI,Costa Rica,RES,W,W+WBB/LPB/CDN+ERM/H:1/RES,TOTAL,249701.0,7950042668.0,1987510659.0,858294.0,14454623.0,9937553329.0,955145.0,249701.0,58.0,550.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDH+ERH/H:1/COM,TOTAL,63.0,17533627.0,5844541.0,0.0,29223.0,23378169.0,5036.0,0.0,464.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDH+ERH/H:2/COM,TOTAL,214.0,118781122.0,39593709.0,0.0,197969.0,158374833.0,34135.0,0.0,925.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDH+ERH/H:3/COM,TOTAL,30.0,22213850.0,7404619.0,0.0,37023.0,29618468.0,6387.0,0.0,1234.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDL+ERL/H:1/COM,TOTAL,45.0,11795744.0,3931914.0,0.0,19660.0,15727658.0,3388.0,0.0,437.0,600.0
CRI,Costa Rica,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,115206.0,6358854827.0,1589713724.0,395069.0,11561554.0,7948568538.0,1164775.0,115206.0,100.0,550.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,153.0,84469613.0,28156537.0,0.0,140783.0,112626150.0,24274.0,0.0,920.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDL+ERL/H:3/COM,TOTAL,17.0,12893516.0,4297840.0,0.0,21489.0,17191355.0,3707.0,0.0,1264.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDM+ERM/H:1/COM,TOTAL,62.0,17060162.0,5686720.0,0.0,28434.0,22746882.0,4900.0,0.0,459.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,210.0,115569777.0,38523258.0,0.0,192616.0,154093032.0,33212.0,0.0,917.0,600.0
CRI,Costa Rica,COM,W,W+WLI/LWAL/CDM+ERM/H:3/COM,TOTAL,29.0,21615682.0,7205227.0,0.0,36026.0,28820910.0,6215.0,0.0,1242.0,600.0
